anio,mes,dia,fecha,franja,nro_dia,id
2020,Mayo,Miércoles,13/05/20,19,13,28310
2020,Mayo,Miércoles,13/05/20,18,13,28311
2020,Mayo,Miércoles,13/05/20,1,13,28314
2020,Mayo,Miércoles,13/05/20,10,13,28316
2020,Mayo,Miércoles,13/05/20,12,13,28317
2020,Mayo,Miércoles,13/05/20,23,13,28318
2020,Mayo,Miércoles,13/05/20,16,13,28319
2020,Mayo,Miércoles,13/05/20,8,13,28322
2020,Mayo,Miércoles,13/05/20,6,13,28324
2020,Mayo,Miércoles,13/05/20,11,13,28325
2020,Mayo,Miércoles,13/05/20,22,13,28343
2020,Mayo,Miércoles,13/05/20,0,13,28345
2020,Mayo,Miércoles,13/05/20,2,13,28351
2020,Mayo,Miércoles,13/05/20,5,13,28355
2020,Mayo,Miércoles,13/05/20,14,13,28368
2020,Mayo,Miércoles,13/05/20,3,13,28376
2020,Mayo,Jueves,14/05/20,15,14,28408
2020,Mayo,Jueves,14/05/20,10,14,28409
2020,Mayo,Jueves,14/05/20,8,14,28410
2020,Mayo,Jueves,14/05/20,16,14,28411
2020,Mayo,Jueves,14/05/20,9,14,28412
2020,Mayo,Jueves,14/05/20,13,14,28413
2020,Mayo,Jueves,14/05/20,7,14,28414
2020,Mayo,Jueves,14/05/20,11,14,28419
2020,Mayo,Jueves,14/05/20,6,14,28422
2020,Mayo,Jueves,14/05/20,14,14,28425
2020,Mayo,Jueves,14/05/20,20,14,28426
2020,Mayo,Jueves,14/05/20,22,14,28427
2020,Mayo,Jueves,14/05/20,17,14,28428
2020,Mayo,Jueves,14/05/20,18,14,28429
2020,Mayo,Jueves,14/05/20,12,14,28441
2020,Mayo,Jueves,14/05/20,19,14,28458
2020,Mayo,Jueves,14/05/20,1,14,28466
2020,Mayo,Jueves,14/05/20,21,14,28469
2020,Mayo,Jueves,14/05/20,5,14,28480
2020,Mayo,Jueves,14/05/20,0,14,28482
2020,Mayo,Jueves,14/05/20,4,14,28506
2020,Mayo,Jueves,14/05/20,23,14,28518
2020,Mayo,Viernes,15/05/20,17,15,28522
2020,Mayo,Viernes,15/05/20,9,15,28523
2020,Mayo,Viernes,15/05/20,20,15,28524
2020,Mayo,Viernes,15/05/20,14,15,28525
2020,Mayo,Viernes,15/05/20,21,15,28526
2020,Mayo,Viernes,15/05/20,18,15,28527
2020,Mayo,Viernes,15/05/20,10,15,28528
2020,Mayo,Viernes,15/05/20,6,15,28529
2020,Mayo,Viernes,15/05/20,15,15,28530
2020,Mayo,Viernes,15/05/20,19,15,28531
2020,Mayo,Viernes,15/05/20,1,15,28532
2020,Mayo,Viernes,15/05/20,8,15,28535
2020,Mayo,Viernes,15/05/20,12,15,28536
2020,Mayo,Viernes,15/05/20,16,15,28538
2020,Mayo,Viernes,15/05/20,5,15,28541
2020,Mayo,Viernes,15/05/20,7,15,28549
2020,Mayo,Viernes,15/05/20,11,15,28552
2020,Mayo,Viernes,15/05/20,13,15,28553
2020,Mayo,Viernes,15/05/20,0,15,28573
2020,Mayo,Viernes,15/05/20,23,15,28579
2020,Mayo,Viernes,15/05/20,22,15,28599
2020,Mayo,Viernes,15/05/20,4,15,28600
2020,Mayo,Viernes,15/05/20,3,15,28618
2020,Mayo,Sábado,16/05/20,14,16,28643
2020,Mayo,Sábado,16/05/20,11,16,28644
2020,Mayo,Sábado,16/05/20,22,16,28645
2020,Mayo,Sábado,16/05/20,15,16,28646
2020,Mayo,Sábado,16/05/20,20,16,28647
2020,Mayo,Sábado,16/05/20,19,16,28649
2020,Mayo,Sábado,16/05/20,21,16,28650
2020,Mayo,Sábado,16/05/20,4,16,28651
2020,Mayo,Sábado,16/05/20,23,16,28652
2020,Mayo,Sábado,16/05/20,7,16,28653
2020,Mayo,Sábado,16/05/20,9,16,28654
2020,Mayo,Sábado,16/05/20,13,16,28655
2020,Mayo,Sábado,16/05/20,18,16,28656
2020,Mayo,Sábado,16/05/20,5,16,28657
2020,Mayo,Sábado,16/05/20,17,16,28659
2020,Mayo,Sábado,16/05/20,8,16,28661
2020,Mayo,Sábado,16/05/20,16,16,28663
2020,Mayo,Sábado,16/05/20,3,16,28669
2020,Mayo,Sábado,16/05/20,6,16,28681
2020,Mayo,Sábado,16/05/20,10,16,28682
2020,Mayo,Sábado,16/05/20,12,16,28686
2020,Mayo,Sábado,16/05/20,0,16,28706
2020,Mayo,Domingo,17/05/20,19,17,28749
2020,Mayo,Domingo,17/05/20,9,17,28750
2020,Mayo,Domingo,17/05/20,22,17,28751
2020,Mayo,Domingo,17/05/20,12,17,28752
2020,Mayo,Domingo,17/05/20,23,17,28753
2020,Mayo,Domingo,17/05/20,10,17,28754
2020,Mayo,Domingo,17/05/20,11,17,28755
2020,Mayo,Domingo,17/05/20,18,17,28757
2020,Mayo,Domingo,17/05/20,21,17,28758
2020,Mayo,Domingo,17/05/20,15,17,28759
2020,Mayo,Domingo,17/05/20,7,17,28761
2020,Mayo,Domingo,17/05/20,14,17,28762
2020,Mayo,Domingo,17/05/20,16,17,28763
2020,Mayo,Domingo,17/05/20,8,17,28764
2020,Mayo,Domingo,17/05/20,5,17,28767
2020,Mayo,Domingo,17/05/20,17,17,28768
2020,Mayo,Domingo,17/05/20,3,17,28770
2020,Mayo,Domingo,17/05/20,20,17,28773
2020,Mayo,Domingo,17/05/20,6,17,28788
2020,Mayo,Domingo,17/05/20,1,17,28796
2020,Mayo,Domingo,17/05/20,13,17,28803
2020,Mayo,Domingo,17/05/20,0,17,28805
2020,Mayo,Domingo,17/05/20,2,17,28810
2020,Mayo,Domingo,17/05/20,4,17,28817
2020,Mayo,Lunes,18/05/20,5,18,28833
2020,Mayo,Lunes,18/05/20,9,18,28834
2020,Mayo,Lunes,18/05/20,18,18,28835
2020,Mayo,Lunes,18/05/20,20,18,28836
2020,Mayo,Lunes,18/05/20,14,18,28837
2020,Mayo,Lunes,18/05/20,8,18,28838
2020,Mayo,Lunes,18/05/20,0,18,28840
2020,Mayo,Lunes,18/05/20,11,18,28841
2020,Mayo,Lunes,18/05/20,13,18,28842
2020,Mayo,Lunes,18/05/20,19,18,28843
2020,Mayo,Lunes,18/05/20,10,18,28844
2020,Mayo,Lunes,18/05/20,15,18,28846
2020,Mayo,Lunes,18/05/20,16,18,28850
2020,Mayo,Lunes,18/05/20,23,18,28851
2020,Mayo,Lunes,18/05/20,7,18,28854
2020,Mayo,Lunes,18/05/20,3,18,28855
2020,Mayo,Lunes,18/05/20,4,18,28858
2020,Mayo,Lunes,18/05/20,12,18,28861
2020,Mayo,Lunes,18/05/20,2,18,28881
2020,Mayo,Lunes,18/05/20,17,18,28885
2020,Mayo,Lunes,18/05/20,6,18,28913
2020,Mayo,Lunes,18/05/20,22,18,28918
2020,Mayo,Lunes,18/05/20,1,18,28933
2020,Mayo,Lunes,18/05/20,21,18,28946
2020,Mayo,Martes,19/05/20,11,19,28959
2020,Mayo,Martes,19/05/20,21,19,28960
2020,Mayo,Martes,19/05/20,8,19,28961
2020,Mayo,Martes,19/05/20,20,19,28962
2020,Mayo,Martes,19/05/20,9,19,28965
2020,Mayo,Martes,19/05/20,17,19,28966
2020,Mayo,Martes,19/05/20,19,19,28967
2020,Mayo,Martes,19/05/20,10,19,28970
2020,Mayo,Martes,19/05/20,7,19,28972
2020,Mayo,Martes,19/05/20,14,19,28976
2020,Mayo,Martes,19/05/20,18,19,28977
2020,Mayo,Martes,19/05/20,0,19,28980
2020,Mayo,Martes,19/05/20,1,19,28986
2020,Mayo,Martes,19/05/20,15,19,28988
2020,Mayo,Martes,19/05/20,12,19,28989
2020,Mayo,Martes,19/05/20,4,19,28991
2020,Mayo,Martes,19/05/20,23,19,28997
2020,Mayo,Martes,19/05/20,16,19,28999
2020,Mayo,Martes,19/05/20,6,19,29004
2020,Mayo,Martes,19/05/20,13,19,29007
2020,Mayo,Martes,19/05/20,22,19,29016
2020,Mayo,Martes,19/05/20,5,19,29025
2020,Mayo,Martes,19/05/20,3,19,29065
2020,Mayo,Miércoles,20/05/20,11,20,29094
2020,Mayo,Miércoles,20/05/20,13,20,29095
2020,Mayo,Miércoles,20/05/20,14,20,29096
2020,Mayo,Miércoles,20/05/20,12,20,29097
2020,Mayo,Miércoles,20/05/20,8,20,29099
2020,Mayo,Miércoles,20/05/20,9,20,29100
2020,Mayo,Miércoles,20/05/20,10,20,29103
2020,Mayo,Miércoles,20/05/20,19,20,29104
2020,Mayo,Miércoles,20/05/20,16,20,29105
2020,Mayo,Miércoles,20/05/20,22,20,29109
2020,Mayo,Miércoles,20/05/20,21,20,29110
2020,Mayo,Miércoles,20/05/20,5,20,29111
2020,Mayo,Miércoles,20/05/20,18,20,29113
2020,Mayo,Miércoles,20/05/20,7,20,29121
2020,Mayo,Miércoles,20/05/20,6,20,29130
2020,Mayo,Miércoles,20/05/20,20,20,29135
2020,Mayo,Miércoles,20/05/20,17,20,29137
2020,Mayo,Miércoles,20/05/20,15,20,29165
2020,Mayo,Miércoles,20/05/20,4,20,29166
2020,Mayo,Miércoles,20/05/20,3,20,29181
2020,Mayo,Miércoles,20/05/20,2,20,29190
2020,Mayo,Miércoles,20/05/20,23,20,29193
2020,Mayo,Jueves,21/05/20,6,21,29220
2020,Mayo,Jueves,21/05/20,12,21,29221
2020,Mayo,Jueves,21/05/20,13,21,29222
2020,Mayo,Jueves,21/05/20,14,21,29223
2020,Mayo,Jueves,21/05/20,10,21,29224
2020,Mayo,Jueves,21/05/20,21,21,29225
2020,Mayo,Jueves,21/05/20,15,21,29227
2020,Mayo,Jueves,21/05/20,8,21,29228
2020,Mayo,Jueves,21/05/20,17,21,29229
2020,Mayo,Jueves,21/05/20,18,21,29234
2020,Mayo,Jueves,21/05/20,5,21,29235
2020,Mayo,Jueves,21/05/20,22,21,29236
2020,Mayo,Jueves,21/05/20,16,21,29238
2020,Mayo,Jueves,21/05/20,9,21,29240
2020,Mayo,Jueves,21/05/20,1,21,29243
2020,Mayo,Jueves,21/05/20,7,21,29244
2020,Mayo,Jueves,21/05/20,20,21,29245
2020,Mayo,Jueves,21/05/20,11,21,29246
2020,Mayo,Jueves,21/05/20,19,21,29247
2020,Mayo,Jueves,21/05/20,4,21,29250
2020,Mayo,Jueves,21/05/20,23,21,29256
2020,Mayo,Jueves,21/05/20,0,21,29261
2020,Mayo,Jueves,21/05/20,3,21,29285
2020,Mayo,Jueves,21/05/20,2,21,29293
2020,Mayo,Viernes,22/05/20,5,22,29320
2020,Mayo,Viernes,22/05/20,18,22,29321
2020,Mayo,Viernes,22/05/20,12,22,29322
2020,Mayo,Viernes,22/05/20,9,22,29323
2020,Mayo,Viernes,22/05/20,14,22,29324
2020,Mayo,Viernes,22/05/20,19,22,29327
2020,Mayo,Viernes,22/05/20,20,22,29328
2020,Mayo,Viernes,22/05/20,11,22,29329
2020,Mayo,Viernes,22/05/20,21,22,29332
2020,Mayo,Viernes,22/05/20,4,22,29338
2020,Mayo,Viernes,22/05/20,23,22,29340
2020,Mayo,Viernes,22/05/20,13,22,29342
2020,Mayo,Viernes,22/05/20,3,22,29346
2020,Mayo,Viernes,22/05/20,22,22,29348
2020,Mayo,Viernes,22/05/20,8,22,29349
2020,Mayo,Viernes,22/05/20,6,22,29352
2020,Mayo,Viernes,22/05/20,17,22,29353
2020,Mayo,Viernes,22/05/20,SD,22,29360
2020,Mayo,Viernes,22/05/20,16,22,29361
2020,Mayo,Viernes,22/05/20,15,22,29362
2020,Mayo,Viernes,22/05/20,10,22,29363
2020,Mayo,Viernes,22/05/20,7,22,29368
2020,Mayo,Viernes,22/05/20,1,22,29371
2020,Mayo,Viernes,22/05/20,0,22,29372
2020,Mayo,Sábado,23/05/20,11,23,29438
2020,Mayo,Sábado,23/05/20,15,23,29439
2020,Mayo,Sábado,23/05/20,12,23,29440
2020,Mayo,Sábado,23/05/20,10,23,29441
2020,Mayo,Sábado,23/05/20,8,23,29443
2020,Mayo,Sábado,23/05/20,14,23,29444
2020,Mayo,Sábado,23/05/20,9,23,29445
2020,Mayo,Sábado,23/05/20,20,23,29446
2020,Mayo,Sábado,23/05/20,SD,23,29447
2020,Mayo,Sábado,23/05/20,6,23,29448
2020,Mayo,Sábado,23/05/20,19,23,29450
2020,Mayo,Sábado,23/05/20,16,23,29457
2020,Mayo,Sábado,23/05/20,13,23,29463
2020,Mayo,Sábado,23/05/20,17,23,29467
2020,Mayo,Sábado,23/05/20,18,23,29473
2020,Mayo,Sábado,23/05/20,22,23,29487
2020,Mayo,Sábado,23/05/20,4,23,29488
2020,Mayo,Sábado,23/05/20,21,23,29492
2020,Mayo,Sábado,23/05/20,0,23,29496
2020,Mayo,Sábado,23/05/20,2,23,29497
2020,Mayo,Sábado,23/05/20,1,23,29500
2020,Mayo,Sábado,23/05/20,23,23,29504
2020,Mayo,Domingo,24/05/20,14,24,29518
2020,Mayo,Domingo,24/05/20,10,24,29519
2020,Mayo,Domingo,24/05/20,19,24,29520
2020,Mayo,Domingo,24/05/20,15,24,29521
2020,Mayo,Domingo,24/05/20,11,24,29522
2020,Mayo,Domingo,24/05/20,22,24,29523
2020,Mayo,Domingo,24/05/20,5,24,29524
2020,Mayo,Domingo,24/05/20,13,24,29527
2020,Mayo,Domingo,24/05/20,4,24,29528
2020,Mayo,Domingo,24/05/20,23,24,29529
2020,Mayo,Domingo,24/05/20,6,24,29530
2020,Mayo,Domingo,24/05/20,0,24,29531
2020,Mayo,Domingo,24/05/20,9,24,29533
2020,Mayo,Domingo,24/05/20,3,24,29534
2020,Mayo,Domingo,24/05/20,17,24,29536
2020,Mayo,Domingo,24/05/20,20,24,29542
2020,Mayo,Domingo,24/05/20,7,24,29544
2020,Mayo,Domingo,24/05/20,18,24,29547
2020,Mayo,Domingo,24/05/20,21,24,29548
2020,Mayo,Domingo,24/05/20,1,24,29554
2020,Mayo,Domingo,24/05/20,12,24,29557
2020,Mayo,Domingo,24/05/20,8,24,29560
2020,Mayo,Lunes,25/05/20,12,25,29588
2020,Mayo,Lunes,25/05/20,11,25,29589
2020,Mayo,Lunes,25/05/20,16,25,29590
2020,Mayo,Lunes,25/05/20,19,25,29591
2020,Mayo,Lunes,25/05/20,18,25,29592
2020,Mayo,Lunes,25/05/20,6,25,29593
2020,Mayo,Lunes,25/05/20,14,25,29594
2020,Mayo,Lunes,25/05/20,13,25,29595
2020,Mayo,Lunes,25/05/20,17,25,29597
2020,Mayo,Lunes,25/05/20,0,25,29600
2020,Mayo,Lunes,25/05/20,22,25,29601
2020,Mayo,Lunes,25/05/20,20,25,29602
2020,Mayo,Lunes,25/05/20,21,25,29606
2020,Mayo,Lunes,25/05/20,5,25,29607
2020,Mayo,Lunes,25/05/20,7,25,29612
2020,Mayo,Lunes,25/05/20,2,25,29613
2020,Mayo,Lunes,25/05/20,9,25,29616
2020,Mayo,Lunes,25/05/20,23,25,29619
2020,Mayo,Lunes,25/05/20,8,25,29625
2020,Mayo,Lunes,25/05/20,10,25,29628
2020,Mayo,Lunes,25/05/20,1,25,29630
2020,Mayo,Lunes,25/05/20,15,25,29634
2020,Mayo,Martes,26/05/20,11,26,29660
2020,Mayo,Martes,26/05/20,14,26,29661
2020,Mayo,Martes,26/05/20,9,26,29662
2020,Mayo,Martes,26/05/20,16,26,29663
2020,Mayo,Martes,26/05/20,17,26,29665
2020,Mayo,Martes,26/05/20,8,26,29666
2020,Mayo,Martes,26/05/20,21,26,29667
2020,Mayo,Martes,26/05/20,13,26,29669
2020,Mayo,Martes,26/05/20,19,26,29670
2020,Mayo,Martes,26/05/20,3,26,29672
2020,Mayo,Martes,26/05/20,6,26,29675
2020,Mayo,Martes,26/05/20,22,26,29676
2020,Mayo,Martes,26/05/20,5,26,29677
2020,Mayo,Martes,26/05/20,10,26,29678
2020,Mayo,Martes,26/05/20,12,26,29680
2020,Mayo,Martes,26/05/20,20,26,29683
2020,Mayo,Martes,26/05/20,18,26,29685
2020,Mayo,Martes,26/05/20,0,26,29696
2020,Mayo,Martes,26/05/20,15,26,29704
2020,Mayo,Martes,26/05/20,7,26,29707
2020,Mayo,Martes,26/05/20,2,26,29729
2020,Mayo,Martes,26/05/20,23,26,29744
2020,Mayo,Miércoles,27/05/20,20,27,29776
2020,Mayo,Miércoles,27/05/20,13,27,29777
2020,Mayo,Miércoles,27/05/20,18,27,29778
2020,Mayo,Miércoles,27/05/20,12,27,29779
2020,Mayo,Miércoles,27/05/20,15,27,29780
2020,Mayo,Miércoles,27/05/20,14,27,29782
2020,Mayo,Miércoles,27/05/20,7,27,29783
2020,Mayo,Miércoles,27/05/20,19,27,29784
2020,Mayo,Miércoles,27/05/20,22,27,29786
2020,Mayo,Miércoles,27/05/20,5,27,29787
2020,Mayo,Miércoles,27/05/20,8,27,29795
2020,Mayo,Miércoles,27/05/20,11,27,29796
2020,Mayo,Miércoles,27/05/20,17,27,29801
2020,Mayo,Miércoles,27/05/20,23,27,29803
2020,Mayo,Miércoles,27/05/20,9,27,29806
2020,Mayo,Miércoles,27/05/20,6,27,29807
2020,Mayo,Miércoles,27/05/20,3,27,29811
2020,Mayo,Miércoles,27/05/20,16,27,29814
2020,Mayo,Miércoles,27/05/20,4,27,29818
2020,Mayo,Miércoles,27/05/20,0,27,29826
2020,Mayo,Miércoles,27/05/20,2,27,29833
2020,Mayo,Miércoles,27/05/20,21,27,29847
2020,Mayo,Miércoles,27/05/20,10,27,29873
2020,Mayo,Miércoles,27/05/20,SD,27,29895
2020,Mayo,Jueves,28/05/20,15,28,29908
2020,Mayo,Jueves,28/05/20,7,28,29910
2020,Mayo,Jueves,28/05/20,18,28,29911
2020,Mayo,Jueves,28/05/20,17,28,29914
2020,Mayo,Jueves,28/05/20,9,28,29915
2020,Mayo,Jueves,28/05/20,23,28,29916
2020,Mayo,Jueves,28/05/20,0,28,29918
2020,Mayo,Jueves,28/05/20,21,28,29919
2020,Mayo,Jueves,28/05/20,22,28,29922
2020,Mayo,Jueves,28/05/20,12,28,29924
2020,Mayo,Jueves,28/05/20,16,28,29927
2020,Mayo,Jueves,28/05/20,19,28,29928
2020,Mayo,Jueves,28/05/20,20,28,29931
2020,Mayo,Jueves,28/05/20,10,28,29932
2020,Mayo,Jueves,28/05/20,8,28,29933
2020,Mayo,Jueves,28/05/20,11,28,29944
2020,Mayo,Jueves,28/05/20,5,28,29947
2020,Mayo,Jueves,28/05/20,13,28,29956
2020,Mayo,Jueves,28/05/20,6,28,29965
2020,Mayo,Jueves,28/05/20,14,28,29988
2020,Mayo,Jueves,28/05/20,3,28,30022
2020,Mayo,Viernes,29/05/20,10,29,30027
2020,Mayo,Viernes,29/05/20,18,29,30028
2020,Mayo,Viernes,29/05/20,12,29,30029
2020,Mayo,Viernes,29/05/20,11,29,30030
2020,Mayo,Viernes,29/05/20,14,29,30031
2020,Mayo,Viernes,29/05/20,5,29,30032
2020,Mayo,Viernes,29/05/20,21,29,30034
2020,Mayo,Viernes,29/05/20,17,29,30036
2020,Mayo,Viernes,29/05/20,16,29,30039
2020,Mayo,Viernes,29/05/20,0,29,30041
2020,Mayo,Viernes,29/05/20,13,29,30045
2020,Mayo,Viernes,29/05/20,22,29,30047
2020,Mayo,Viernes,29/05/20,7,29,30048
2020,Mayo,Viernes,29/05/20,20,29,30051
2020,Mayo,Viernes,29/05/20,3,29,30052
2020,Mayo,Viernes,29/05/20,6,29,30053
2020,Mayo,Viernes,29/05/20,23,29,30055
2020,Mayo,Viernes,29/05/20,9,29,30056
2020,Mayo,Viernes,29/05/20,19,29,30057
2020,Mayo,Viernes,29/05/20,8,29,30061
2020,Mayo,Viernes,29/05/20,15,29,30069
2020,Mayo,Viernes,29/05/20,2,29,30077
2020,Mayo,Viernes,29/05/20,1,29,30118
2020,Mayo,Viernes,29/05/20,4,29,30138
2020,Mayo,Sábado,30/05/20,18,30,30152
2020,Mayo,Sábado,30/05/20,21,30,30153
2020,Mayo,Sábado,30/05/20,20,30,30154
2020,Mayo,Sábado,30/05/20,8,30,30155
2020,Mayo,Sábado,30/05/20,15,30,30157
2020,Mayo,Sábado,30/05/20,9,30,30158
2020,Mayo,Sábado,30/05/20,17,30,30161
2020,Mayo,Sábado,30/05/20,10,30,30162
2020,Mayo,Sábado,30/05/20,6,30,30164
2020,Mayo,Sábado,30/05/20,12,30,30165
2020,Mayo,Sábado,30/05/20,19,30,30170
2020,Mayo,Sábado,30/05/20,11,30,30172
2020,Mayo,Sábado,30/05/20,1,30,30174
2020,Mayo,Sábado,30/05/20,7,30,30178
2020,Mayo,Sábado,30/05/20,5,30,30181
2020,Mayo,Sábado,30/05/20,14,30,30183
2020,Mayo,Sábado,30/05/20,13,30,30186
2020,Mayo,Sábado,30/05/20,22,30,30192
2020,Mayo,Sábado,30/05/20,2,30,30197
2020,Mayo,Sábado,30/05/20,16,30,30199
2020,Mayo,Sábado,30/05/20,23,30,30205
2020,Mayo,Sábado,30/05/20,3,30,30219
2020,Mayo,Sábado,30/05/20,0,30,30227
2020,Mayo,Domingo,31/05/20,12,31,30248
2020,Mayo,Domingo,31/05/20,23,31,30249
2020,Mayo,Domingo,31/05/20,14,31,30250
2020,Mayo,Domingo,31/05/20,19,31,30251
2020,Mayo,Domingo,31/05/20,16,31,30252
2020,Mayo,Domingo,31/05/20,17,31,30253
2020,Mayo,Domingo,31/05/20,18,31,30254
2020,Mayo,Domingo,31/05/20,20,31,30255
2020,Mayo,Domingo,31/05/20,10,31,30256
2020,Mayo,Domingo,31/05/20,4,31,30257
2020,Mayo,Domingo,31/05/20,8,31,30258
2020,Mayo,Domingo,31/05/20,9,31,30259
2020,Mayo,Domingo,31/05/20,0,31,30260
2020,Mayo,Domingo,31/05/20,15,31,30261
2020,Mayo,Domingo,31/05/20,7,31,30263
2020,Mayo,Domingo,31/05/20,2,31,30275
2020,Mayo,Domingo,31/05/20,21,31,30277
2020,Mayo,Domingo,31/05/20,22,31,30304
2020,Mayo,Domingo,31/05/20,1,31,30307
2020,Mayo,Domingo,31/05/20,6,31,30310
2020,Junio,Lunes,01/06/20,13,1,30339
2020,Junio,Lunes,01/06/20,16,1,30340
2020,Junio,Lunes,01/06/20,18,1,30341
2020,Junio,Lunes,01/06/20,6,1,30342
2020,Junio,Lunes,01/06/20,8,1,30344
2020,Junio,Lunes,01/06/20,14,1,30345
2020,Junio,Lunes,01/06/20,23,1,30346
2020,Junio,Lunes,01/06/20,7,1,30348
2020,Junio,Lunes,01/06/20,12,1,30349
2020,Junio,Lunes,01/06/20,19,1,30350
2020,Junio,Lunes,01/06/20,21,1,30352
2020,Junio,Lunes,01/06/20,0,1,30353
2020,Junio,Lunes,01/06/20,5,1,30355
2020,Junio,Lunes,01/06/20,10,1,30356
2020,Junio,Lunes,01/06/20,9,1,30360
2020,Junio,Lunes,01/06/20,15,1,30362
2020,Junio,Lunes,01/06/20,4,1,30363
2020,Junio,Lunes,01/06/20,20,1,30365
2020,Junio,Lunes,01/06/20,11,1,30372
2020,Junio,Lunes,01/06/20,17,1,30384
2020,Junio,Lunes,01/06/20,22,1,30390
2020,Junio,Lunes,01/06/20,1,1,30422
2020,Junio,Lunes,01/06/20,2,1,30437
2020,Junio,Martes,02/06/20,16,2,30469
2020,Junio,Martes,02/06/20,17,2,30470
2020,Junio,Martes,02/06/20,15,2,30471
2020,Junio,Martes,02/06/20,14,2,30474
2020,Junio,Martes,02/06/20,9,2,30475
2020,Junio,Martes,02/06/20,5,2,30477
2020,Junio,Martes,02/06/20,18,2,30478
2020,Junio,Martes,02/06/20,10,2,30479
2020,Junio,Martes,02/06/20,21,2,30480
2020,Junio,Martes,02/06/20,11,2,30481
2020,Junio,Martes,02/06/20,23,2,30482
2020,Junio,Martes,02/06/20,19,2,30484
2020,Junio,Martes,02/06/20,13,2,30485
2020,Junio,Martes,02/06/20,0,2,30487
2020,Junio,Martes,02/06/20,7,2,30488
2020,Junio,Martes,02/06/20,6,2,30489
2020,Junio,Martes,02/06/20,12,2,30492
2020,Junio,Martes,02/06/20,8,2,30495
2020,Junio,Martes,02/06/20,3,2,30497
2020,Junio,Martes,02/06/20,22,2,30506
2020,Junio,Martes,02/06/20,20,2,30512
2020,Junio,Martes,02/06/20,1,2,30525
2020,Junio,Miércoles,03/06/20,20,3,30573
2020,Junio,Miércoles,03/06/20,14,3,30574
2020,Junio,Miércoles,03/06/20,8,3,30575
2020,Junio,Miércoles,03/06/20,12,3,30576
2020,Junio,Miércoles,03/06/20,17,3,30577
2020,Junio,Miércoles,03/06/20,18,3,30578
2020,Junio,Miércoles,03/06/20,23,3,30579
2020,Junio,Miércoles,03/06/20,7,3,30582
2020,Junio,Miércoles,03/06/20,0,3,30583
2020,Junio,Miércoles,03/06/20,6,3,30584
2020,Junio,Miércoles,03/06/20,13,3,30585
2020,Junio,Miércoles,03/06/20,21,3,30586
2020,Junio,Miércoles,03/06/20,1,3,30587
2020,Junio,Miércoles,03/06/20,19,3,30591
2020,Junio,Miércoles,03/06/20,15,3,30593
2020,Junio,Miércoles,03/06/20,9,3,30596
2020,Junio,Miércoles,03/06/20,10,3,30601
2020,Junio,Miércoles,03/06/20,11,3,30603
2020,Junio,Miércoles,03/06/20,16,3,30616
2020,Junio,Miércoles,03/06/20,22,3,30621
2020,Junio,Miércoles,03/06/20,5,3,30687
2020,Junio,Jueves,04/06/20,13,4,30696
2020,Junio,Jueves,04/06/20,9,4,30697
2020,Junio,Jueves,04/06/20,6,4,30698
2020,Junio,Jueves,04/06/20,18,4,30699
2020,Junio,Jueves,04/06/20,17,4,30700
2020,Junio,Jueves,04/06/20,20,4,30701
2020,Junio,Jueves,04/06/20,19,4,30702
2020,Junio,Jueves,04/06/20,0,4,30703
2020,Junio,Jueves,04/06/20,22,4,30705
2020,Junio,Jueves,04/06/20,8,4,30706
2020,Junio,Jueves,04/06/20,11,4,30707
2020,Junio,Jueves,04/06/20,14,4,30709
2020,Junio,Jueves,04/06/20,5,4,30710
2020,Junio,Jueves,04/06/20,7,4,30711
2020,Junio,Jueves,04/06/20,10,4,30717
2020,Junio,Jueves,04/06/20,16,4,30720
2020,Junio,Jueves,04/06/20,21,4,30721
2020,Junio,Jueves,04/06/20,23,4,30727
2020,Junio,Jueves,04/06/20,15,4,30728
2020,Junio,Jueves,04/06/20,12,4,30736
2020,Junio,Jueves,04/06/20,4,4,30749
2020,Junio,Jueves,04/06/20,1,4,30774
2020,Junio,Jueves,04/06/20,3,4,30779
2020,Junio,Jueves,04/06/20,2,4,30792
2020,Junio,Viernes,05/06/20,11,5,30814
2020,Junio,Viernes,05/06/20,15,5,30815
2020,Junio,Viernes,05/06/20,10,5,30816
2020,Junio,Viernes,05/06/20,16,5,30817
2020,Junio,Viernes,05/06/20,17,5,30819
2020,Junio,Viernes,05/06/20,7,5,30820
2020,Junio,Viernes,05/06/20,21,5,30822
2020,Junio,Viernes,05/06/20,9,5,30824
2020,Junio,Viernes,05/06/20,20,5,30825
2020,Junio,Viernes,05/06/20,5,5,30827
2020,Junio,Viernes,05/06/20,18,5,30828
2020,Junio,Viernes,05/06/20,12,5,30834
2020,Junio,Viernes,05/06/20,19,5,30840
2020,Junio,Viernes,05/06/20,22,5,30842
2020,Junio,Viernes,05/06/20,14,5,30848
2020,Junio,Viernes,05/06/20,13,5,30858
2020,Junio,Viernes,05/06/20,8,5,30871
2020,Junio,Viernes,05/06/20,23,5,30872
2020,Junio,Viernes,05/06/20,3,5,30877
2020,Junio,Viernes,05/06/20,6,5,30894
2020,Junio,Viernes,05/06/20,2,5,30902
2020,Junio,Viernes,05/06/20,0,5,30912
2020,Junio,Sábado,06/06/20,21,6,30917
2020,Junio,Sábado,06/06/20,12,6,30918
2020,Junio,Sábado,06/06/20,23,6,30919
2020,Junio,Sábado,06/06/20,19,6,30920
2020,Junio,Sábado,06/06/20,10,6,30921
