victimas,lugar_id,arma_id,tiempo_id,tipo_id
,232,1,62241,1
,232,1,63808,1
,232,1,65433,1
,82,1,60757,1
,82,1,62353,1
,82,1,63821,1
,82,1,65467,1
,146,1,60757,1
,146,1,62353,1
,146,1,63821,1
,146,1,65467,1
,197,1,60757,1
,197,1,62353,1
,197,1,63821,1
,197,1,65467,1
,2,1,61220,1
,2,1,62708,1
,2,1,64327,1
,2,1,65691,1
,16,1,61220,1
,16,1,62708,1
,16,1,64327,1
,16,1,65691,1
,76,1,61220,1
,76,1,62708,1
,76,1,64327,1
,76,1,65691,1
,83,1,61220,1
,83,1,62708,1
,83,1,64327,1
,83,1,65691,1
,90,1,61220,1
,90,1,62708,1
,90,1,64327,1
,90,1,65691,1
,119,1,61220,1
,119,1,62708,1
,119,1,64327,1
,119,1,65691,1
,154,1,61220,1
,154,1,62708,1
,154,1,64327,1
,154,1,65691,1
,298,1,61220,1
,298,1,62708,1
,298,1,64327,1
,298,1,65691,1
,97,1,62700,1
,97,1,64328,1
,97,1,65685,1
,97,1,62700,1
,97,1,64328,1
,97,1,65685,1
,147,1,62700,1
,147,1,64328,1
,147,1,65685,1
,224,1,62700,1
,224,1,64328,1
,224,1,65685,1
,90,1,61400,1
,90,1,62970,1
,90,1,64517,1
,90,1,65851,1
,2,1,61336,1
,2,1,62864,1
,2,1,64519,1
,2,1,65829,1
,16,1,61336,1
,16,1,62864,1
,16,1,64519,1
,16,1,65829,1
,16,1,61336,1
,16,1,62864,1
,16,1,64519,1
,16,1,65829,1
,24,1,61336,1
,24,1,62864,1
,24,1,64519,1
,24,1,65829,1
,25,1,61336,1
,25,1,62864,1
,25,1,64519,1
,25,1,65829,1
,25,1,61336,1
,25,1,62864,1
,25,1,64519,1
,25,1,65829,1
,28,1,61336,1
,28,1,62864,1
,28,1,64519,1
,28,1,65829,1
,30,1,61336,1
,30,1,62864,1
,30,1,64519,1
,30,1,65829,1
,54,1,61336,1
,54,1,62864,1
,54,1,64519,1
,54,1,65829,1
,75,1,61336,1
,75,1,62864,1
,75,1,64519,1
,75,1,65829,1
,118,1,61336,1
,118,1,62864,1
,118,1,64519,1
,118,1,65829,1
,146,1,61336,1
,146,1,62864,1
,146,1,64519,1
,146,1,65829,1
,146,1,61336,1
,146,1,62864,1
,146,1,64519,1
,146,1,65829,1
,154,1,61336,1
,154,1,62864,1
,154,1,64519,1
,154,1,65829,1
,169,1,61336,1
,169,1,62864,1
,169,1,64519,1
,169,1,65829,1
,169,1,61336,1
,169,1,62864,1
,169,1,64519,1
,169,1,65829,1
,173,1,61336,1
,173,1,62864,1
,173,1,64519,1
,173,1,65829,1
,173,1,61336,1
,173,1,62864,1
,173,1,64519,1
,173,1,65829,1
,194,1,61336,1
,194,1,62864,1
,194,1,64519,1
,194,1,65829,1
,194,1,61336,1
,194,1,62864,1
,194,1,64519,1
,194,1,65829,1
,213,1,61336,1
,213,1,62864,1
,213,1,64519,1
,213,1,65829,1
,7,1,60053,1
,7,1,61504,1
,7,1,63104,1
,7,1,64771,1
,7,1,66090,1
,8,1,60053,1
,8,1,61504,1
,8,1,63104,1
,8,1,64771,1
,8,1,66090,1
,8,1,60053,1
,8,1,61504,1
,8,1,63104,1
,8,1,64771,1
,8,1,66090,1
,16,1,60053,1
,16,1,61504,1
,16,1,63104,1
,16,1,64771,1
,16,1,66090,1
,16,1,60053,1
,16,1,61504,1
,16,1,63104,1
,16,1,64771,1
,16,1,66090,1
,16,1,60053,1
,16,1,61504,1
,16,1,63104,1
,16,1,64771,1
,16,1,66090,1
,16,1,60053,1
,16,1,61504,1
,16,1,63104,1
,16,1,64771,1
,16,1,66090,1
,26,1,60053,1
,26,1,61504,1
,26,1,63104,1
,26,1,64771,1
,26,1,66090,1
,26,1,60053,1
,26,1,61504,1
,26,1,63104,1
,26,1,64771,1
,26,1,66090,1
,28,1,60053,1
,28,1,61504,1
,28,1,63104,1
,28,1,64771,1
,28,1,66090,1
,28,1,60053,1
,28,1,61504,1
,28,1,63104,1
,28,1,64771,1
,28,1,66090,1
,30,1,60053,1
,30,1,61504,1
,30,1,63104,1
,30,1,64771,1
,30,1,66090,1
,63,1,60053,1
,63,1,61504,1
,63,1,63104,1
,63,1,64771,1
,63,1,66090,1
,63,1,60053,1
,63,1,61504,1
,63,1,63104,1
,63,1,64771,1
,63,1,66090,1
,95,1,60053,1
,95,1,61504,1
,95,1,63104,1
,95,1,64771,1
,95,1,66090,1
,100,1,60053,1
,100,1,61504,1
,100,1,63104,1
,100,1,64771,1
,100,1,66090,1
,119,1,60053,1
,119,1,61504,1
,119,1,63104,1
,119,1,64771,1
,119,1,66090,1
,125,1,60053,1
,125,1,61504,1
,125,1,63104,1
,125,1,64771,1
,125,1,66090,1
,125,1,60053,1
,125,1,61504,1
,125,1,63104,1
,125,1,64771,1
,125,1,66090,1
,147,1,60053,1
,147,1,61504,1
,147,1,63104,1
,147,1,64771,1
,147,1,66090,1
,1200,1,60053,1
,1200,1,61504,1
,1200,1,63104,1
,1200,1,64771,1
,1200,1,66090,1
,2,1,60062,1
,2,1,61529,1
,2,1,63116,1
,2,1,64775,1
,2,1,66094,1
,6,1,60062,1
,6,1,61529,1
,6,1,63116,1
,6,1,64775,1
,6,1,66094,1
,16,1,60062,1
,16,1,61529,1
,16,1,63116,1
,16,1,64775,1
,16,1,66094,1
,16,1,60062,1
,16,1,61529,1
,16,1,63116,1
,16,1,64775,1
,16,1,66094,1
,26,1,60062,1
,26,1,61529,1
,26,1,63116,1
,26,1,64775,1
,26,1,66094,1
,44,1,60062,1
,44,1,61529,1
,44,1,63116,1
,44,1,64775,1
,44,1,66094,1
,97,1,60062,1
,97,1,61529,1
,97,1,63116,1
,97,1,64775,1
,97,1,66094,1
,118,1,60062,1
,118,1,61529,1
,118,1,63116,1
,118,1,64775,1
,118,1,66094,1
,118,1,60062,1
,118,1,61529,1
,118,1,63116,1
,118,1,64775,1
,118,1,66094,1
,118,1,60062,1
,118,1,61529,1
,118,1,63116,1
,118,1,64775,1
,118,1,66094,1
,125,1,60062,1
,125,1,61529,1
,125,1,63116,1
,125,1,64775,1
,125,1,66094,1
,146,1,60062,1
,146,1,61529,1
,146,1,63116,1
,146,1,64775,1
,146,1,66094,1
,146,1,60062,1
,146,1,61529,1
,146,1,63116,1
,146,1,64775,1
,146,1,66094,1
,146,1,60062,1
,146,1,61529,1
,146,1,63116,1
,146,1,64775,1
,146,1,66094,1
,147,1,60062,1
,147,1,61529,1
,147,1,63116,1
,147,1,64775,1
,147,1,66094,1
,187,1,60062,1
,187,1,61529,1
,187,1,63116,1
,187,1,64775,1
,187,1,66094,1
,194,1,60062,1
,194,1,61529,1
,194,1,63116,1
,194,1,64775,1
,194,1,66094,1
,194,1,60062,1
,194,1,61529,1
,194,1,63116,1
,194,1,64775,1
,194,1,66094,1
,22,1,60051,1
,22,1,61510,1
,22,1,63137,1
,22,1,64777,1
,22,1,66099,1
,28,1,60051,1
,28,1,61510,1
,28,1,63137,1
,28,1,64777,1
,28,1,66099,1
,30,1,60051,1
,30,1,61510,1
,30,1,63137,1
,30,1,64777,1
,30,1,66099,1
,30,1,60051,1
,30,1,61510,1
,30,1,63137,1
,30,1,64777,1
,30,1,66099,1
,30,1,60051,1
,30,1,61510,1
,30,1,63137,1
,30,1,64777,1
,30,1,66099,1
,54,1,60051,1
,54,1,61510,1
,54,1,63137,1
,54,1,64777,1
,54,1,66099,1
,76,1,60051,1
,76,1,61510,1
,76,1,63137,1
,76,1,64777,1
,76,1,66099,1
,97,1,60051,1
,97,1,61510,1
,97,1,63137,1
,97,1,64777,1
,97,1,66099,1
,97,1,60051,1
,97,1,61510,1
,97,1,63137,1
,97,1,64777,1
,97,1,66099,1
,118,1,60051,1
,118,1,61510,1
,118,1,63137,1
,118,1,64777,1
,118,1,66099,1
,119,1,60051,1
,119,1,61510,1
,119,1,63137,1
,119,1,64777,1
,119,1,66099,1
,125,1,60051,1
,125,1,61510,1
,125,1,63137,1
,125,1,64777,1
,125,1,66099,1
,146,1,60051,1
,146,1,61510,1
,146,1,63137,1
,146,1,64777,1
,146,1,66099,1
,147,1,60051,1
,147,1,61510,1
,147,1,63137,1
,147,1,64777,1
,147,1,66099,1
,147,1,60051,1
,147,1,61510,1
,147,1,63137,1
,147,1,64777,1
,147,1,66099,1
,169,1,60051,1
,169,1,61510,1
,169,1,63137,1
,169,1,64777,1
,169,1,66099,1
,173,1,60051,1
,173,1,61510,1
,173,1,63137,1
,173,1,64777,1
,173,1,66099,1
,205,1,60051,1
,205,1,61510,1
,205,1,63137,1
,205,1,64777,1
,205,1,66099,1
,558,1,60051,1
,558,1,61510,1
,558,1,63137,1
,558,1,64777,1
,558,1,66099,1
,2,1,60302,1
,2,1,61666,1
,2,1,63326,1
,2,1,65035,1
,2,1,66347,1
,2,1,60302,1
,2,1,61666,1
,2,1,63326,1
,2,1,65035,1
,2,1,66347,1
,6,1,60302,1
,6,1,61666,1
,6,1,63326,1
,6,1,65035,1
,6,1,66347,1
,6,1,60302,1
,6,1,61666,1
,6,1,63326,1
,6,1,65035,1
,6,1,66347,1
,6,1,60302,1
,6,1,61666,1
,6,1,63326,1
,6,1,65035,1
,6,1,66347,1
,16,1,60302,1
,16,1,61666,1
,16,1,63326,1
,16,1,65035,1
,16,1,66347,1
,25,1,60302,1
,25,1,61666,1
,25,1,63326,1
,25,1,65035,1
,25,1,66347,1
,63,1,60302,1
,63,1,61666,1
,63,1,63326,1
,63,1,65035,1
,63,1,66347,1
,63,1,60302,1
,63,1,61666,1
,63,1,63326,1
,63,1,65035,1
,63,1,66347,1
,63,1,60302,1
,63,1,61666,1
,63,1,63326,1
,63,1,65035,1
,63,1,66347,1
,63,1,60302,1
,63,1,61666,1
,63,1,63326,1
,63,1,65035,1
,63,1,66347,1
,75,1,60302,1
,75,1,61666,1
,75,1,63326,1
,75,1,65035,1
,75,1,66347,1
,76,1,60302,1
,76,1,61666,1
,76,1,63326,1
,76,1,65035,1
,76,1,66347,1
,76,1,60302,1
,76,1,61666,1
,76,1,63326,1
,76,1,65035,1
,76,1,66347,1
,82,1,60302,1
,82,1,61666,1
,82,1,63326,1
,82,1,65035,1
,82,1,66347,1
,83,1,60302,1
,83,1,61666,1
,83,1,63326,1
,83,1,65035,1
,83,1,66347,1
,97,1,60302,1
,97,1,61666,1
,97,1,63326,1
,97,1,65035,1
,97,1,66347,1
,97,1,60302,1
,97,1,61666,1
,97,1,63326,1
,97,1,65035,1
,97,1,66347,1
,118,1,60302,1
,118,1,61666,1
,118,1,63326,1
,118,1,65035,1
,118,1,66347,1
,154,1,60302,1
,154,1,61666,1
,154,1,63326,1
,154,1,65035,1
,154,1,66347,1
,205,1,60302,1
,205,1,61666,1
,205,1,63326,1
,205,1,65035,1
,205,1,66347,1
,213,1,60302,1
,213,1,61666,1
,213,1,63326,1
,213,1,65035,1
,213,1,66347,1
,224,1,60302,1
,224,1,61666,1
,224,1,63326,1
,224,1,65035,1
,224,1,66347,1
,232,1,60302,1
,232,1,61666,1
,232,1,63326,1
,232,1,65035,1
,232,1,66347,1
,251,1,60302,1
,251,1,61666,1
,251,1,63326,1
,251,1,65035,1
,251,1,66347,1
,2,1,60293,1
,2,1,61723,1
,2,1,63380,1
,2,1,65039,1
,2,1,66358,1
,25,1,60293,1
,25,1,61723,1
,25,1,63380,1
,25,1,65039,1
,25,1,66358,1
,52,1,60293,1
,52,1,61723,1
,52,1,63380,1
,52,1,65039,1
,52,1,66358,1
,54,1,60293,1
,54,1,61723,1
,54,1,63380,1
,54,1,65039,1
,54,1,66358,1
,63,1,60293,1
,63,1,61723,1
,63,1,63380,1
,63,1,65039,1
,63,1,66358,1
,63,1,60293,1
,63,1,61723,1
,63,1,63380,1
,63,1,65039,1
,63,1,66358,1
,76,1,60293,1
,76,1,61723,1
,76,1,63380,1
,76,1,65039,1
,76,1,66358,1
,76,1,60293,1
,76,1,61723,1
,76,1,63380,1
,76,1,65039,1
,76,1,66358,1
,83,1,60293,1
,83,1,61723,1
,83,1,63380,1
,83,1,65039,1
,83,1,66358,1
,83,1,60293,1
,83,1,61723,1
,83,1,63380,1
,83,1,65039,1
,83,1,66358,1
,90,1,60293,1
,90,1,61723,1
,90,1,63380,1
,90,1,65039,1
,90,1,66358,1
,95,1,60293,1
,95,1,61723,1
,95,1,63380,1
,95,1,65039,1
,95,1,66358,1
,97,1,60293,1
,97,1,61723,1
,97,1,63380,1
,97,1,65039,1
,97,1,66358,1
,118,1,60293,1
,118,1,61723,1
,118,1,63380,1
,118,1,65039,1
,118,1,66358,1
,118,1,60293,1
,118,1,61723,1
,118,1,63380,1
,118,1,65039,1
,118,1,66358,1
,146,1,60293,1
,146,1,61723,1
,146,1,63380,1
,146,1,65039,1
,146,1,66358,1
,205,1,60293,1
,205,1,61723,1
,205,1,63380,1
,205,1,65039,1
,205,1,66358,1
,232,1,60293,1
,232,1,61723,1
,232,1,63380,1
,232,1,65039,1
,232,1,66358,1
,2,1,61962,1
,2,1,63624,1
,2,1,65296,1
,2,1,66636,1
,16,1,61962,1
,16,1,63624,1
,16,1,65296,1
,16,1,66636,1
,28,1,61962,1
,28,1,63624,1
,28,1,65296,1
,28,1,66636,1
,63,1,61962,1
,63,1,63624,1
,63,1,65296,1
,63,1,66636,1
,100,1,61962,1
,100,1,63624,1
,100,1,65296,1
,100,1,66636,1
,125,1,61962,1
,125,1,63624,1
,125,1,65296,1
,125,1,66636,1
,187,1,61962,1
,187,1,63624,1
,187,1,65296,1
,187,1,66636,1
,194,1,61962,1
,194,1,63624,1
,194,1,65296,1
,194,1,66636,1
,2,1,60505,1
,2,1,60993,1
,2,1,61940,1
,2,1,63575,1
,2,1,65298,1
,2,1,66584,1
,7,1,60505,1
,7,1,60993,1
,7,1,61940,1
,7,1,63575,1
,7,1,65298,1
,7,1,66584,1
,16,1,60505,1
,16,1,60993,1
,16,1,61940,1
,16,1,63575,1
,16,1,65298,1
,16,1,66584,1
,24,1,60505,1
,24,1,60993,1
,24,1,61940,1
,24,1,63575,1
,24,1,65298,1
,24,1,66584,1
,30,1,60505,1
,30,1,60993,1
,30,1,61940,1
,30,1,63575,1
,30,1,65298,1
,30,1,66584,1
,63,1,60505,1
,63,1,60993,1
,63,1,61940,1
,63,1,63575,1
,63,1,65298,1
,63,1,66584,1
,75,1,60505,1
,75,1,60993,1
,75,1,61940,1
,75,1,63575,1
,75,1,65298,1
,75,1,66584,1
,82,1,60505,1
,82,1,60993,1
,82,1,61940,1
,82,1,63575,1
,82,1,65298,1
,82,1,66584,1
,83,1,60505,1
,83,1,60993,1
,83,1,61940,1
,83,1,63575,1
,83,1,65298,1
,83,1,66584,1
,83,1,60505,1
,83,1,60993,1
,83,1,61940,1
,83,1,63575,1
,83,1,65298,1
,83,1,66584,1
,90,1,60505,1
,90,1,60993,1
,90,1,61940,1
,90,1,63575,1
,90,1,65298,1
,90,1,66584,1
,97,1,60505,1
,97,1,60993,1
,97,1,61940,1
,97,1,63575,1
,97,1,65298,1
,97,1,66584,1
,118,1,60505,1
,118,1,60993,1
,118,1,61940,1
,118,1,63575,1
,118,1,65298,1
,118,1,66584,1
,147,1,60505,1
,147,1,60993,1
,147,1,61940,1
,147,1,63575,1
,147,1,65298,1
,147,1,66584,1
,147,1,60505,1
,147,1,60993,1
,147,1,61940,1
,147,1,63575,1
,147,1,65298,1
,147,1,66584,1
,147,1,60505,1
,147,1,60993,1
,147,1,61940,1
,147,1,63575,1
,147,1,65298,1
,147,1,66584,1
,147,1,60505,1
,147,1,60993,1
,147,1,61940,1
,147,1,63575,1
,147,1,65298,1
,147,1,66584,1
,232,1,60505,1
,232,1,60993,1
,232,1,61940,1
,232,1,63575,1
,232,1,65298,1
,232,1,66584,1
,232,1,60505,1
,232,1,60993,1
,232,1,61940,1
,232,1,63575,1
,232,1,65298,1
,232,1,66584,1
,232,1,60505,1
,232,1,60993,1
,232,1,61940,1
,232,1,63575,1
,232,1,65298,1
,232,1,66584,1
,2,1,60569,1
,2,1,61968,1
,2,1,63595,1
,2,1,65299,1
,2,1,66606,1
,6,1,60569,1
,6,1,61968,1
,6,1,63595,1
,6,1,65299,1
,6,1,66606,1
,25,1,60569,1
,25,1,61968,1
,25,1,63595,1
,25,1,65299,1
,25,1,66606,1
,26,1,60569,1
,26,1,61968,1
,26,1,63595,1
,26,1,65299,1
,26,1,66606,1
,52,1,60569,1
,52,1,61968,1
,52,1,63595,1
,52,1,65299,1
,52,1,66606,1
,76,1,60569,1
,76,1,61968,1
,76,1,63595,1
,76,1,65299,1
,76,1,66606,1
,95,1,60569,1
,95,1,61968,1
,95,1,63595,1
,95,1,65299,1
,95,1,66606,1
,95,1,60569,1
,95,1,61968,1
,95,1,63595,1
,95,1,65299,1
,95,1,66606,1
,2,1,60901,1
,2,1,62312,1
,2,1,64070,1
,2,1,65435,1
,22,1,60844,1
,22,1,62336,1
,22,1,63832,1
,22,1,65436,1
,26,1,60844,1
,26,1,62336,1
,26,1,63832,1
,26,1,65436,1
,173,1,60844,1
,173,1,62336,1
,173,1,63832,1
,173,1,65436,1
,187,1,60844,1
,187,1,62336,1
,187,1,63832,1
,187,1,65436,1
,205,1,60844,1
,205,1,62336,1
,205,1,63832,1
,205,1,65436,1
,251,1,60844,1
,251,1,62336,1
,251,1,63832,1
,251,1,65436,1
,295,1,60844,1
,295,1,62336,1
,295,1,63832,1
,295,1,65436,1
,2,1,60790,1
,2,1,62260,1
,2,1,63841,1
,2,1,65438,1
,63,1,60790,1
,63,1,62260,1
,63,1,63841,1
,63,1,65438,1
,63,1,60790,1
,63,1,62260,1
,63,1,63841,1
,63,1,65438,1
,83,1,60790,1
,83,1,62260,1
,83,1,63841,1
,83,1,65438,1
,95,1,60790,1
,95,1,62260,1
,95,1,63841,1
,95,1,65438,1
,119,1,60790,1
,119,1,62260,1
,119,1,63841,1
,119,1,65438,1
,146,1,60790,1
,146,1,62260,1
,146,1,63841,1
,146,1,65438,1
,224,1,60790,1
,224,1,62260,1
,224,1,63841,1
,224,1,65438,1
,28,1,60986,1
,28,1,62497,1
,28,1,64118,1
,28,1,65535,1
,63,1,60986,1
,63,1,62497,1
,63,1,64118,1
,63,1,65535,1
,82,1,60986,1
,82,1,62497,1
,82,1,64118,1
,82,1,65535,1
,83,1,60986,1
,83,1,62497,1
,83,1,64118,1
,83,1,65535,1
,90,1,60986,1
,90,1,62497,1
,90,1,64118,1
,90,1,65535,1
,90,1,60986,1
,90,1,62497,1
,90,1,64118,1
,90,1,65535,1
,95,1,60986,1
,95,1,62497,1
,95,1,64118,1
,95,1,65535,1
,95,1,60986,1
,95,1,62497,1
,95,1,64118,1
,95,1,65535,1
,100,1,60986,1
,100,1,62497,1
,100,1,64118,1
,100,1,65535,1
,118,1,60986,1
,118,1,62497,1
,118,1,64118,1
,118,1,65535,1
,118,1,60986,1
,118,1,62497,1
,118,1,64118,1
,118,1,65535,1
,147,1,60986,1
,147,1,62497,1
,147,1,64118,1
,147,1,65535,1
,147,1,60986,1
,147,1,62497,1
,147,1,64118,1
,147,1,65535,1
,147,1,60986,1
,147,1,62497,1
,147,1,64118,1
,147,1,65535,1
,169,1,60986,1
,169,1,62497,1
,169,1,64118,1
,169,1,65535,1
,173,1,60986,1
,173,1,62497,1
,173,1,64118,1
,173,1,65535,1
,187,1,60986,1
,187,1,62497,1
,187,1,64118,1
,187,1,65535,1
,2,1,60990,1
,2,1,62480,1
,2,1,64087,1
,2,1,65536,1
,7,1,60990,1
,7,1,62480,1
,7,1,64087,1
,7,1,65536,1
,16,1,60990,1
,16,1,62480,1
,16,1,64087,1
,16,1,65536,1
,16,1,60990,1
,16,1,62480,1
,16,1,64087,1
,16,1,65536,1
,22,1,60990,1
,22,1,62480,1
,22,1,64087,1
,22,1,65536,1
,63,1,60990,1
,63,1,62480,1
,63,1,64087,1
,63,1,65536,1
,75,1,60990,1
,75,1,62480,1
,75,1,64087,1
,75,1,65536,1
,76,1,60990,1
,76,1,62480,1
,76,1,64087,1
,76,1,65536,1
,76,1,60990,1
,76,1,62480,1
,76,1,64087,1
,76,1,65536,1
,82,1,60990,1
,82,1,62480,1
,82,1,64087,1
,82,1,65536,1
,90,1,60990,1
,90,1,62480,1
,90,1,64087,1
,90,1,65536,1
,90,1,60990,1
,90,1,62480,1
,90,1,64087,1
,90,1,65536,1
,95,1,60990,1
,95,1,62480,1
,95,1,64087,1
,95,1,65536,1
,97,1,60990,1
,97,1,62480,1
,97,1,64087,1
,97,1,65536,1
,97,1,60990,1
,97,1,62480,1
,97,1,64087,1
,97,1,65536,1
,194,1,60990,1
,194,1,62480,1
,194,1,64087,1
,194,1,65536,1
,232,1,60990,1
,232,1,62480,1
,232,1,64087,1
,232,1,65536,1
,6,1,61199,1
,6,1,62724,1
,6,1,64382,1
,6,1,65679,1
,51,1,61199,1
,51,1,62724,1
,51,1,64382,1
,51,1,65679,1
,51,1,61199,1
,51,1,62724,1
,51,1,64382,1
,51,1,65679,1
,83,1,61199,1
,83,1,62724,1
,83,1,64382,1
,83,1,65679,1
,95,1,61199,1
,95,1,62724,1
,95,1,64382,1
,95,1,65679,1
,2,1,61333,1
,2,1,62858,1
,2,1,64515,1
,2,1,65822,1
,16,1,61333,1
,16,1,62858,1
,16,1,64515,1
,16,1,65822,1
,63,1,61333,1
,63,1,62858,1
,63,1,64515,1
,63,1,65822,1
,90,1,61333,1
,90,1,62858,1
,90,1,64515,1
,90,1,65822,1
,95,1,61333,1
,95,1,62858,1
,95,1,64515,1
,95,1,65822,1
,97,1,61333,1
,97,1,62858,1
,97,1,64515,1
,97,1,65822,1
,125,1,61333,1
,125,1,62858,1
,125,1,64515,1
,125,1,65822,1
,169,1,61333,1
,169,1,62858,1
,169,1,64515,1
,169,1,65822,1
,232,1,61333,1
,232,1,62858,1
,232,1,64515,1
,232,1,65822,1
,232,1,61333,1
,232,1,62858,1
,232,1,64515,1
,232,1,65822,1
,2,1,61349,1
,2,1,62934,1
,2,1,64525,1
,2,1,65825,1
,16,1,61349,1
,16,1,62934,1
,16,1,64525,1
,16,1,65825,1
,63,1,61349,1
,63,1,62934,1
,63,1,64525,1
,63,1,65825,1
,95,1,61349,1
,95,1,62934,1
,95,1,64525,1
,95,1,65825,1
,2,1,60059,1
,2,1,61509,1
,2,1,63128,1
,2,1,64778,1
,2,1,66078,1
,16,1,60059,1
,16,1,61509,1
,16,1,63128,1
,16,1,64778,1
,16,1,66078,1
,22,1,60059,1
,22,1,61509,1
,22,1,63128,1
,22,1,64778,1
,22,1,66078,1
,26,1,60059,1
,26,1,61509,1
,26,1,63128,1
,26,1,64778,1
,26,1,66078,1
,26,1,60059,1
,26,1,61509,1
,26,1,63128,1
,26,1,64778,1
,26,1,66078,1
,28,1,60059,1
,28,1,61509,1
,28,1,63128,1
,28,1,64778,1
,28,1,66078,1
,30,1,60059,1
,30,1,61509,1
,30,1,63128,1
,30,1,64778,1
,30,1,66078,1
,51,1,60059,1
,51,1,61509,1
,51,1,63128,1
,51,1,64778,1
,51,1,66078,1
,63,1,60059,1
,63,1,61509,1
,63,1,63128,1
,63,1,64778,1
,63,1,66078,1
,63,1,60059,1
,63,1,61509,1
,63,1,63128,1
,63,1,64778,1
,63,1,66078,1
,63,1,60059,1
,63,1,61509,1
,63,1,63128,1
,63,1,64778,1
,63,1,66078,1
,63,1,60059,1
,63,1,61509,1
,63,1,63128,1
,63,1,64778,1
,63,1,66078,1
,82,1,60059,1
,82,1,61509,1
,82,1,63128,1
,82,1,64778,1
,82,1,66078,1
,83,1,60059,1
,83,1,61509,1
,83,1,63128,1
,83,1,64778,1
,83,1,66078,1
,95,1,60059,1
,95,1,61509,1
,95,1,63128,1
,95,1,64778,1
,95,1,66078,1
,95,1,60059,1
,95,1,61509,1
,95,1,63128,1
,95,1,64778,1
,95,1,66078,1
,97,1,60059,1
,97,1,61509,1
,97,1,63128,1
,97,1,64778,1
,97,1,66078,1
,97,1,60059,1
,97,1,61509,1
,97,1,63128,1
,97,1,64778,1
,97,1,66078,1
,118,1,60059,1
,118,1,61509,1
,118,1,63128,1
,118,1,64778,1
,118,1,66078,1
,119,1,60059,1
,119,1,61509,1
,119,1,63128,1
,119,1,64778,1
,119,1,66078,1
,146,1,60059,1
,146,1,61509,1
,146,1,63128,1
,146,1,64778,1
,146,1,66078,1
,146,1,60059,1
,146,1,61509,1
,146,1,63128,1
,146,1,64778,1
,146,1,66078,1
,146,1,60059,1
,146,1,61509,1
,146,1,63128,1
,146,1,64778,1
,146,1,66078,1
,146,1,60059,1
,146,1,61509,1
,146,1,63128,1
,146,1,64778,1
,146,1,66078,1
,146,1,60059,1
,146,1,61509,1
,146,1,63128,1
,146,1,64778,1
,146,1,66078,1
,146,1,60059,1
,146,1,61509,1
,146,1,63128,1
,146,1,64778,1
,146,1,66078,1
,146,1,60059,1
,146,1,61509,1
,146,1,63128,1
,146,1,64778,1
,146,1,66078,1
,147,1,60059,1
,147,1,61509,1
,147,1,63128,1
,147,1,64778,1
,147,1,66078,1
,147,1,60059,1
,147,1,61509,1
,147,1,63128,1
,147,1,64778,1
,147,1,66078,1
,169,1,60059,1
,169,1,61509,1
,169,1,63128,1
,169,1,64778,1
,169,1,66078,1
,173,1,60059,1
,173,1,61509,1
,173,1,63128,1
,173,1,64778,1
,173,1,66078,1
,173,1,60059,1
,173,1,61509,1
,173,1,63128,1
,173,1,64778,1
,173,1,66078,1
,187,1,60059,1
,187,1,61509,1
,187,1,63128,1
,187,1,64778,1
,187,1,66078,1
,187,1,60059,1
,187,1,61509,1
,187,1,63128,1
,187,1,64778,1
,187,1,66078,1
,187,1,60059,1
,187,1,61509,1
,187,1,63128,1
,187,1,64778,1
,187,1,66078,1
,213,1,60059,1
,213,1,61509,1
,213,1,63128,1
,213,1,64778,1
,213,1,66078,1
,2,1,60078,1
,2,1,60597,1
,2,1,61548,1
,2,1,63132,1
,2,1,64863,1
,2,1,66084,1
,16,1,60078,1
,16,1,60597,1
,16,1,61548,1
,16,1,63132,1
,16,1,64863,1
,16,1,66084,1
,26,1,60078,1
,26,1,60597,1
,26,1,61548,1
,26,1,63132,1
,26,1,64863,1
,26,1,66084,1
,30,1,60078,1
,30,1,60597,1
,30,1,61548,1
,30,1,63132,1
,30,1,64863,1
,30,1,66084,1
,63,1,60078,1
,63,1,60597,1
,63,1,61548,1
,63,1,63132,1
,63,1,64863,1
,63,1,66084,1
,63,1,60078,1
,63,1,60597,1
,63,1,61548,1
,63,1,63132,1
,63,1,64863,1
,63,1,66084,1
,63,1,60078,1
,63,1,60597,1
,63,1,61548,1
,63,1,63132,1
,63,1,64863,1
,63,1,66084,1
,76,1,60078,1
,76,1,60597,1
,76,1,61548,1
,76,1,63132,1
,76,1,64863,1
,76,1,66084,1
,76,1,60078,1
,76,1,60597,1
,76,1,61548,1
,76,1,63132,1
,76,1,64863,1
,76,1,66084,1
,76,1,60078,1
,76,1,60597,1
,76,1,61548,1
,76,1,63132,1
,76,1,64863,1
,76,1,66084,1
,82,1,60078,1
,82,1,60597,1
,82,1,61548,1
,82,1,63132,1
,82,1,64863,1
,82,1,66084,1
,83,1,60078,1
,83,1,60597,1
,83,1,61548,1
,83,1,63132,1
,83,1,64863,1
,83,1,66084,1
,83,1,60078,1
,83,1,60597,1
,83,1,61548,1
,83,1,63132,1
,83,1,64863,1
,83,1,66084,1
,95,1,60078,1
,95,1,60597,1
,95,1,61548,1
,95,1,63132,1
,95,1,64863,1
,95,1,66084,1
,95,1,60078,1
,95,1,60597,1
,95,1,61548,1
,95,1,63132,1
,95,1,64863,1
,95,1,66084,1
,97,1,60078,1
,97,1,60597,1
,97,1,61548,1
,97,1,63132,1
,97,1,64863,1
,97,1,66084,1
