tiempo_id,lugar_id,arma_id,tipo_id,victimas,costo
6_06/01/20,29,1,5,4,47727
12_07/01/20,22,1,6,1,94719
12_07/01/20,18,3,5,1,39556
12_19/01/20,22,1,6,2,64083
12_19/01/20,3,1,5,5,33280
12_19/01/20,34,1,5,3,55568
12_19/01/20,3,1,7,3,5105
1_22/01/20,22,1,6,0,1988
1_22/01/20,3,1,4,5,12695
5_28/01/20,22,1,6,0,19045
19_30/01/20,22,1,6,4,64197
19_30/01/20,12,1,4,4,63108
10_31/01/20,22,1,6,1,92008
10_31/01/20,4,1,6,0,13168
10_31/01/20,26,1,4,3,9407
5_31/01/20,22,1,6,5,74050
5_31/01/20,4,1,4,3,14804
5_31/01/20,3,1,5,2,46206
22_31/01/20,22,1,6,2,51472
22_31/01/20,7,1,6,4,20627
22_31/01/20,42,1,4,1,49898
22_31/01/20,40,1,5,2,40101
19_02/02/20,22,1,6,0,62596
19_02/02/20,32,1,4,2,51196
19_02/02/20,34,1,4,4,74831
19_02/02/20,8,3,5,3,16441
6_04/02/20,22,1,6,3,23500
17_07/02/20,22,1,6,1,74928
17_07/02/20,38,1,4,3,44669
17_07/02/20,36,1,4,1,58035
17_07/02/20,18,3,7,2,6488
11_15/02/20,22,1,6,4,65410
11_15/02/20,22,1,4,5,58888
11_15/02/20,33,1,5,2,38429
14_25/02/20,22,1,6,1,40722
14_25/02/20,37,1,4,5,67705
14_25/02/20,36,1,4,2,90634
1_27/02/20,22,1,6,2,25622
1_27/02/20,21,1,4,0,48628
5_08/03/20,22,1,6,5,34071
0_09/03/20,22,1,6,0,55343
0_09/03/20,8,1,5,5,88166
0_09/03/20,11,1,5,2,20465
2_15/03/20,22,1,6,4,37464
11_02/04/20,22,1,6,4,30136
17_09/04/20,22,1,6,3,29717
12_13/04/20,22,1,6,1,25961
12_13/04/20,22,1,4,5,8834
12_13/04/20,2,1,4,1,15634
13_24/04/20,22,1,6,2,28361
22_03/05/20,22,1,6,0,79765
21_07/05/20,22,1,6,0,36371
21_07/05/20,34,1,4,1,19614
20_10/06/20,22,1,6,2,58230
20_10/06/20,8,1,5,2,47481
20_10/06/20,8,1,5,0,74368
7_13/06/20,22,1,6,3,84488
22_15/06/20,22,1,6,1,98947
22_15/06/20,30,1,4,0,56028
14_18/06/20,22,1,6,2,30632
14_18/06/20,22,1,4,2,52466
14_18/06/20,36,1,4,0,55931
14_18/06/20,7,1,4,3,50119
10_21/06/20,22,1,6,3,47506
10_21/06/20,37,1,4,4,30272
20_24/06/20,22,1,6,0,76263
23_15/07/20,22,1,6,3,38979
8_16/07/20,22,1,6,4,66198
8_16/07/20,29,1,6,2,99727
8_16/07/20,33,1,5,0,35325
11_17/07/20,22,1,6,0,59285
13_18/07/20,22,1,6,0,29887
13_18/07/20,20,3,5,2,78350
13_18/07/20,13,3,7,1,62221
19_18/07/20,22,1,6,5,6372
19_18/07/20,13,1,5,4,28456
19_18/07/20,47,1,7,2,73010
22_20/07/20,22,1,6,1,59233
22_20/07/20,22,1,6,4,7643
22_20/07/20,8,1,5,1,20544
4_20/07/20,22,1,6,3,95012
17_24/07/20,22,1,6,4,90003
17_24/07/20,42,1,4,3,49610
17_24/07/20,7,3,7,1,27991
9_24/07/20,22,1,6,2,38285
9_24/07/20,27,1,4,3,26919
0_05/08/20,22,1,6,2,99644
0_05/08/20,6,1,4,1,23459
0_05/08/20,6,1,7,0,60975
15_10/08/20,22,1,6,0,78295
15_10/08/20,46,1,4,3,76455
15_10/08/20,24,1,4,2,26368
15_10/08/20,20,1,4,2,67840
15_10/08/20,18,1,5,0,13678
10_12/08/20,22,1,6,0,32342
10_12/08/20,19,1,4,3,80999
10_12/08/20,7,1,4,1,23128
10_12/08/20,26,1,4,2,70808
10_12/08/20,32,1,4,4,68280
10_12/08/20,6,1,4,3,39789
10_12/08/20,4,3,5,2,74743
8_14/08/20,22,1,6,0,82372
8_14/08/20,3,1,6,2,1183
8_14/08/20,4,1,4,0,72924
8_17/08/20,22,1,6,3,44359
9_17/08/20,22,1,6,5,10154
10_22/08/20,22,1,6,5,22886
11_23/08/20,22,1,6,5,49971
11_23/08/20,24,1,4,3,18618
4_29/08/20,22,1,6,4,38198
4_29/08/20,47,1,8,5,69618
23_05/09/20,22,1,6,3,28164
23_05/09/20,31,1,4,1,95367
23_05/09/20,18,1,4,1,76215
23_05/09/20,3,3,7,1,33598
12_07/09/20,22,1,6,3,4887
12_07/09/20,36,1,4,5,38615
12_07/09/20,12,3,5,5,31846
21_08/09/20,22,1,6,4,47025
21_08/09/20,18,1,4,2,4724
10_25/09/20,22,1,6,3,51805
11_03/10/20,22,1,6,0,68034
11_03/10/20,32,1,6,1,2706
2_03/10/20,22,1,6,3,27224
8_08/10/20,22,1,6,0,1206
8_08/10/20,14,1,4,2,68472
10_14/10/20,22,1,6,0,91389
10_14/10/20,6,1,6,0,66979
10_14/10/20,8,1,4,1,15455
10_14/10/20,36,1,4,5,16102
10_14/10/20,40,1,5,4,71277
7_16/10/20,22,1,6,5,62303
19_17/10/20,22,1,6,5,40017
19_17/10/20,40,1,4,4,75016
19_17/10/20,40,1,4,4,99031
14_22/10/20,22,1,6,4,43821
14_22/10/20,29,1,4,3,94985
14_22/10/20,43,3,5,3,76109
9_27/10/20,22,1,6,5,89821
12_31/10/20,22,1,6,3,61933
12_31/10/20,10,1,4,5,10395
12_31/10/20,29,1,4,1,72584
13_02/11/20,22,1,6,2,88287
13_02/11/20,29,1,4,3,18416
13_02/11/20,29,1,4,4,86117
16_05/11/20,22,1,6,1,75941
16_05/11/20,35,1,4,3,17881
16_05/11/20,17,1,4,0,46630
16_05/11/20,30,1,5,3,83816
21_16/11/20,22,1,6,5,21521
21_16/11/20,8,3,5,2,4889
21_16/11/20,12,3,5,1,170
21_16/11/20,47,3,7,4,48913
22_17/11/20,22,1,6,5,9201
22_17/11/20,26,3,5,5,87029
10_21/11/20,22,1,6,0,28395
10_21/11/20,2,1,4,1,86016
11_24/11/20,22,1,6,1,35976
11_24/11/20,32,3,5,5,21339
9_24/11/20,22,1,6,4,38057
9_24/11/20,39,1,4,3,68520
9_24/11/20,6,1,4,1,95238
9_24/11/20,3,1,5,1,59547
18_26/11/20,22,1,6,4,92691
18_26/11/20,21,1,4,5,22870
18_26/11/20,21,1,4,5,29073
18_26/11/20,13,1,4,1,17162
18_26/11/20,36,1,4,1,39058
18_26/11/20,22,1,5,0,38320
22_29/11/20,22,1,6,5,70731
22_29/11/20,48,1,4,4,13691
22_29/11/20,22,1,4,1,34453
22_01/12/20,22,1,6,3,86195
22_01/12/20,47,1,4,3,14297
22_01/12/20,38,1,5,0,27553
15_03/12/20,22,1,6,0,62597
15_03/12/20,18,1,4,3,3610
10_03/12/20,22,1,6,3,72947
10_03/12/20,12,1,6,4,89182
10_03/12/20,35,1,4,1,67162
10_03/12/20,4,1,4,3,20268
15_11/12/20,22,1,6,1,44748
15_11/12/20,7,1,5,5,64173
18_11/12/20,22,1,6,4,50511
18_11/12/20,35,1,4,5,7875
18_11/12/20,8,1,5,2,52337
0_12/12/20,22,1,6,3,13947
0_12/12/20,19,3,5,3,80827
0_12/12/20,48,3,5,4,63309
0_12/12/20,3,1,5,3,68796
12_16/12/20,22,1,6,4,14335
12_16/12/20,21,1,4,4,5977
12_16/12/20,47,1,4,0,60606
22_18/12/20,22,1,6,1,66861
22_18/12/20,32,1,6,0,50371
22_18/12/20,17,1,4,2,56213
22_18/12/20,30,1,4,4,54786
22_18/12/20,16,1,4,0,88831
22_18/12/20,40,3,5,1,39494
22_18/12/20,26,1,5,3,54414
16_28/12/20,22,1,6,2,4759
16_28/12/20,17,1,4,3,27827
16_28/12/20,2,1,4,4,86565
16_28/12/20,12,1,5,3,43206
18_27/01/20,11,1,6,1,68989
18_27/01/20,31,1,4,2,83675
18_27/01/20,8,1,4,5,66875
18_27/01/20,30,1,4,5,21633
18_27/01/20,5,3,7,1,8429
9_08/02/20,11,1,6,3,38860
11_17/02/20,11,1,6,0,45316
11_17/02/20,9,1,4,1,70589
11_17/02/20,36,1,4,4,51764
11_17/02/20,16,1,4,3,49635
11_17/02/20,5,1,5,1,65272
11_17/02/20,3,1,5,0,71143
16_21/02/20,11,1,6,5,16764
16_21/02/20,17,1,4,3,98469
16_21/02/20,41,1,4,5,59699
16_21/02/20,22,1,4,0,22508
16_21/02/20,42,1,4,5,71687
12_23/02/20,11,1,6,2,74042
12_23/02/20,5,1,4,3,78342
0_01/03/20,11,1,6,1,91017
0_01/03/20,5,3,7,3,84942
15_16/03/20,11,1,6,2,80347
15_16/03/20,49,1,4,4,47444
15_16/03/20,13,1,4,2,55139
15_16/03/20,24,1,4,3,3086
15_16/03/20,7,1,4,1,79384
15_16/03/20,40,3,5,4,13699
15_16/03/20,43,1,5,3,59882
12_01/07/20,11,1,6,3,61241
16_25/07/20,11,1,6,4,40260
16_25/07/20,39,1,4,1,20428
17_28/07/20,11,1,6,1,95166
17_28/07/20,47,2,7,5,91654
7_14/08/20,11,1,6,3,60823
7_14/08/20,5,1,5,1,93743
20_26/08/20,11,1,6,2,83426
20_26/08/20,40,1,4,0,29857
20_26/08/20,44,1,4,4,21573
20_26/08/20,8,1,5,1,92072
20_26/08/20,4,3,7,1,590
11_09/09/20,11,1,6,2,69722
11_09/09/20,29,1,6,0,34830
11_09/09/20,32,1,6,4,25072
21_26/11/20,11,1,6,1,55687
21_26/11/20,29,1,4,1,57137
21_26/11/20,29,1,4,4,41453
8_01/01/20,36,1,6,5,97674
8_01/01/20,4,1,5,0,35326
8_01/01/20,24,3,7,2,84682
20_03/01/20,36,1,6,3,50343
20_03/01/20,33,1,4,4,56620
20_03/01/20,24,3,5,1,63971
20_03/01/20,22,1,5,0,5083
20_03/01/20,36,3,7,0,94305
16_13/01/20,36,1,6,3,26379
16_13/01/20,31,1,4,4,39456
16_13/01/20,46,1,4,3,81465
16_13/01/20,13,1,4,1,35079
16_13/01/20,16,1,4,3,15131
16_13/01/20,43,3,5,3,92728
14_18/01/20,36,1,6,2,49575
14_18/01/20,4,1,4,1,99366
14_18/01/20,22,1,5,4,62765
8_18/01/20,36,1,6,2,4067
8_18/01/20,20,1,6,4,68475
8_18/01/20,11,3,5,2,9790
13_20/01/20,36,1,6,0,4961
13_20/01/20,18,1,5,3,36709
14_01/02/20,36,1,6,0,62810
14_01/02/20,7,1,4,2,43508
14_01/02/20,3,1,4,4,21870
14_01/02/20,8,3,5,2,54099
14_01/02/20,33,1,5,4,68079
14_01/02/20,33,1,5,0,30707
16_01/02/20,36,1,6,4,90534
16_01/02/20,6,1,9,3,3978
15_01/02/20,36,1,6,3,39301
15_01/02/20,3,1,4,0,17629
15_01/02/20,28,1,4,5,16574
15_01/02/20,16,1,4,0,98418
15_01/02/20,33,1,5,0,30074
15_01/02/20,30,1,5,5,95231
20_02/02/20,36,1,6,1,34032
20_02/02/20,36,1,4,4,80442
20_02/02/20,3,1,5,0,97958
15_04/02/20,36,1,6,0,26504
15_04/02/20,38,1,4,5,28961
15_04/02/20,25,1,4,0,12523
20_08/02/20,36,1,6,2,91557
20_08/02/20,13,1,4,4,44585
20_08/02/20,16,1,4,3,1344
20_08/02/20,10,1,5,0,69069
12_10/02/20,36,1,6,2,52762
12_10/02/20,1,1,4,1,94867
12_10/02/20,24,1,4,1,59910
12_10/02/20,22,1,4,5,51750
12_10/02/20,26,1,4,2,43670
3_15/02/20,36,1,6,4,10108
3_15/02/20,13,3,5,1,48010
3_15/02/20,33,1,5,3,45122
11_22/02/20,36,1,6,1,1576
23_28/02/20,36,1,6,0,46996
23_28/02/20,3,1,4,5,41500
23_28/02/20,40,1,5,1,46769
23_28/02/20,5,1,5,2,7846
23_28/02/20,16,3,5,3,36186
23_28/02/20,16,3,5,2,62549
16_03/03/20,36,1,6,2,16821
16_03/03/20,26,1,4,0,47181
16_03/03/20,32,1,4,4,81605
16_03/03/20,13,3,5,5,24266
5_07/03/20,36,1,6,2,99024
14_14/03/20,36,1,6,3,87402
14_14/03/20,33,1,4,4,74418
14_14/03/20,25,1,4,4,56581
14_14/03/20,22,1,5,0,63252
14_14/03/20,25,1,5,0,7269
16_15/04/20,36,1,6,0,89393
16_15/04/20,39,1,4,1,69627
13_22/04/20,36,1,6,1,40024
15_26/04/20,36,1,6,0,77215
15_26/04/20,30,1,4,2,58648
9_27/05/20,36,1,6,1,62468
19_30/05/20,36,1,6,4,71048
17_16/06/20,36,1,6,2,36764
17_16/06/20,46,1,4,3,66359
17_16/06/20,8,1,4,3,96271
17_16/06/20,14,1,5,0,588
9_20/06/20,36,1,6,1,66993
10_24/06/20,36,1,6,4,7521
10_24/06/20,5,1,4,4,85492
11_24/06/20,36,1,6,4,7165
9_24/06/20,36,1,6,4,32870
9_24/06/20,31,1,5,2,64507
9_24/06/20,3,1,5,3,62905
11_25/06/20,36,1,6,0,27447
11_25/06/20,37,1,4,0,39182
10_06/07/20,36,1,6,1,26030
10_06/07/20,3,1,4,5,13775
19_09/07/20,36,1,6,1,98350
8_17/07/20,36,1,6,2,98168
9_19/07/20,36,1,6,4,78080
19_24/07/20,36,1,6,5,13277
19_24/07/20,7,1,6,3,8251
19_24/07/20,4,1,4,2,27900
19_24/07/20,23,1,5,5,77784
4_27/07/20,36,1,6,3,15287
15_28/07/20,36,1,6,1,87225
15_28/07/20,11,1,4,5,20577
15_28/07/20,3,1,5,3,55092
0_29/07/20,36,1,6,3,22646
0_29/07/20,20,1,4,1,37353
SD_12/08/20,36,1,6,0,90224
18_14/08/20,36,1,6,3,43654
18_14/08/20,48,1,5,3,57244
18_14/08/20,13,1,5,1,22514
18_14/08/20,24,3,7,0,99836
19_14/08/20,36,1,6,2,71846
19_14/08/20,7,1,6,0,55699
19_14/08/20,26,2,5,0,66576
9_26/08/20,36,1,6,0,70495
9_26/08/20,29,1,6,5,6305
9_26/08/20,45,1,6,5,96852
9_26/08/20,22,1,4,3,91711
9_31/08/20,36,1,6,1,41653
9_31/08/20,13,3,5,4,80945
15_01/09/20,36,1,6,1,84790
15_01/09/20,8,1,5,4,99087
11_08/09/20,36,1,6,0,9823
11_08/09/20,43,1,4,1,58200
11_08/09/20,22,1,5,2,22957
18_10/09/20,36,1,6,3,33475
18_10/09/20,1,1,4,1,11723
18_10/09/20,23,1,4,3,37169
18_10/09/20,48,1,5,0,55339
17_12/09/20,36,1,6,1,16082
17_12/09/20,32,1,4,3,71485
17_12/09/20,11,1,5,5,22078
7_13/09/20,36,1,6,3,2506
9_15/09/20,36,1,6,3,17626
9_15/09/20,46,1,4,0,20442
9_15/09/20,39,1,4,1,72583
8_17/09/20,36,1,6,2,37146
8_17/09/20,40,1,5,3,29545
7_20/09/20,36,1,6,5,60921
16_21/09/20,36,1,6,0,19277
16_21/09/20,6,1,4,1,45757
16_21/09/20,48,1,5,2,9910
8_25/09/20,36,1,6,1,66343
8_25/09/20,43,1,6,5,95289
8_25/09/20,7,1,4,5,17624
8_25/09/20,12,1,4,2,86204
16_26/09/20,36,1,6,1,43982
16_26/09/20,32,1,5,5,33111
21_04/10/20,36,1,6,3,67929
21_04/10/20,18,1,4,4,82834
15_12/10/20,36,1,6,4,36367
15_12/10/20,12,1,4,1,66805
15_12/10/20,28,1,4,2,96675
23_14/10/20,36,1,6,0,49025
17_19/10/20,36,1,6,5,6489
17_19/10/20,36,1,4,5,55333
0_23/10/20,36,1,6,0,34693
0_23/10/20,36,1,4,3,45479
0_23/10/20,43,1,4,1,27225
14_26/10/20,36,1,6,4,98965
14_26/10/20,17,1,4,4,84814
14_26/10/20,36,1,4,0,24972
14_26/10/20,26,1,4,1,83586
14_26/10/20,33,1,4,4,28942
14_26/10/20,7,1,5,5,59004
10_26/10/20,36,1,6,0,76197
10_26/10/20,8,1,4,2,35915
10_26/10/20,3,1,4,4,91505
10_26/10/20,4,1,4,1,79436
10_26/10/20,13,1,5,3,28282
8_30/10/20,36,1,6,5,56304
22_11/11/20,36,1,6,1,20840
22_11/11/20,29,1,4,4,87408
22_11/11/20,24,3,7,5,48119
12_13/11/20,36,1,6,0,57399
12_13/11/20,16,1,6,4,39234
12_13/11/20,13,1,5,2,58682
12_13/11/20,47,3,7,5,34459
16_15/11/20,36,1,6,0,6014
16_15/11/20,17,1,4,3,32657
16_15/11/20,19,1,4,2,73174
16_15/11/20,13,1,4,4,27251
16_15/11/20,36,1,4,3,26792
18_18/11/20,36,1,6,3,99880
18_18/11/20,2,1,4,0,73201
18_18/11/20,2,1,4,1,53544
18_18/11/20,34,1,4,3,45503
18_18/11/20,42,1,4,2,83649
18_18/11/20,3,1,5,4,24773
11_21/11/20,36,1,6,1,71863
11_21/11/20,21,1,4,4,64777
11_21/11/20,12,1,4,2,69841
11_21/11/20,16,1,4,2,40963
11_21/11/20,5,1,5,4,87968
11_21/11/20,47,3,5,3,98145
8_27/11/20,36,1,6,2,74688
8_27/11/20,13,1,4,1,8079
20_27/11/20,36,1,6,5,29606
20_27/11/20,38,1,5,5,14686
20_27/11/20,38,3,5,2,61121
20_27/11/20,18,1,5,4,11288
20_27/11/20,4,3,5,4,10164
23_02/12/20,36,1,6,2,88655
23_02/12/20,2,1,6,2,35840
23_02/12/20,24,1,4,3,90864
23_02/12/20,46,1,5,5,38225
17_11/12/20,36,1,6,5,3010
17_11/12/20,12,1,6,3,1219
17_11/12/20,2,1,5,0,85998
17_11/12/20,29,1,5,0,55723
3_13/12/20,36,1,6,4,87821
9_16/12/20,36,1,6,3,33843
9_16/12/20,22,1,4,2,87000
9_16/12/20,44,1,4,3,999
5_16/12/20,36,1,6,4,25894
17_23/12/20,36,1,6,5,23866
17_23/12/20,12,1,6,2,67276
17_23/12/20,47,1,4,4,64207
17_23/12/20,3,1,5,1,19409
23_28/12/20,36,1,6,1,37462
18_01/01/20,2,1,6,5,83796
18_01/01/20,6,1,4,5,96960
18_01/01/20,3,1,5,1,9362
20_04/01/20,2,1,6,0,22513
20_04/01/20,40,1,5,4,97847
20_04/01/20,4,1,5,0,19386
8_06/01/20,2,1,6,0,38385
8_06/01/20,13,1,4,3,18245
8_06/01/20,3,1,4,2,89346
8_06/01/20,4,1,4,1,60172
8_06/01/20,3,1,5,0,9649
8_06/01/20,38,2,7,0,55179
11_08/01/20,2,1,6,5,80965
11_08/01/20,38,1,4,1,55352
11_08/01/20,30,1,5,2,57797
14_11/01/20,2,1,6,1,91859
14_11/01/20,31,1,4,4,45385
14_11/01/20,7,1,5,4,90433
8_13/01/20,2,1,6,2,69507
8_13/01/20,24,1,4,4,82503
8_13/01/20,32,1,4,1,11992
8_13/01/20,12,1,4,5,362
13_15/01/20,2,1,6,2,64086
13_15/01/20,32,1,6,0,64945
10_30/01/20,2,1,6,3,99045
10_30/01/20,31,1,4,0,99382
10_30/01/20,39,1,4,0,38161
10_30/01/20,20,1,4,1,5368
10_30/01/20,38,3,5,1,23691
10_30/01/20,13,3,7,1,23720
22_01/02/20,2,1,6,0,6934
22_01/02/20,17,1,4,4,1174
22_01/02/20,20,3,7,0,80251
13_02/02/20,2,1,6,1,43683
15_03/02/20,2,1,6,4,28278
15_03/02/20,31,1,4,1,91820
15_03/02/20,24,1,4,3,95730
15_03/02/20,11,1,4,1,50298
15_03/02/20,1,1,5,4,39454
15_03/02/20,8,1,5,0,5367
15_03/02/20,24,1,5,2,35662
21_07/02/20,2,1,6,2,28748
21_07/02/20,33,1,4,1,30775
18_09/02/20,2,1,6,4,73604
18_09/02/20,3,1,4,2,72642
18_09/02/20,4,1,4,2,67722
18_09/02/20,2,1,5,0,92231
8_11/02/20,2,1,6,0,89463
12_13/02/20,2,1,6,5,32427
12_13/02/20,7,1,4,0,35970
12_13/02/20,29,1,4,0,46617
12_13/02/20,30,1,5,4,85592
12_13/02/20,4,1,5,4,90028
12_18/02/20,2,1,6,2,20750
12_18/02/20,35,1,4,3,91872
12_18/02/20,13,1,4,2,12882
12_18/02/20,5,1,4,0,18913
12_18/02/20,16,1,4,3,38265
12_18/02/20,24,1,5,0,83217
12_18/02/20,26,1,5,3,72032
7_18/02/20,2,1,6,1,81439
7_18/02/20,44,1,4,5,73012
7_18/02/20,37,2,5,1,51459
7_18/02/20,20,3,5,4,25237
7_18/02/20,20,3,5,0,99762
23_19/02/20,2,1,6,0,68450
23_19/02/20,5,1,4,2,7748
23_19/02/20,12,2,7,2,92240
11_01/03/20,2,1,6,1,66133
11_01/03/20,13,1,4,3,94069
17_05/03/20,2,1,6,4,31527
17_05/03/20,17,1,4,2,14100
17_05/03/20,23,1,4,0,95469
17_05/03/20,8,1,4,1,90111
17_05/03/20,33,1,4,5,68695
17_05/03/20,16,1,4,5,45745
1_05/03/20,2,1,6,3,73945
1_05/03/20,29,1,5,5,86469
17_06/03/20,2,1,6,1,17120
17_06/03/20,20,1,6,0,20682
17_06/03/20,17,1,4,5,6788
17_06/03/20,3,1,5,5,27257
20_08/03/20,2,1,6,2,66970
20_08/03/20,35,1,4,4,47101
20_08/03/20,11,1,4,1,91745
9_14/03/20,2,1,6,0,35477
9_14/03/20,45,1,6,2,3906
9_14/03/20,17,1,4,0,40865
9_14/03/20,40,3,5,0,62703
22_16/03/20,2,1,6,1,76478
13_20/03/20,2,1,6,3,27519
13_20/03/20,2,1,4,4,66072
12_22/04/20,2,1,6,1,34623
12_22/04/20,26,1,4,3,85845
16_20/05/20,2,1,6,3,15400
16_20/05/20,27,1,5,0,97228
13_22/05/20,2,1,6,3,124
20_31/05/20,2,1,6,5,94716
9_31/05/20,2,1,6,1,76390
17_09/06/20,2,1,6,4,59073
17_09/06/20,22,1,5,0,36735
17_09/06/20,12,1,5,0,40380
18_16/06/20,2,1,6,2,64947
18_16/06/20,2,1,4,3,23001
18_16/06/20,33,1,4,1,57431
18_16/06/20,8,1,5,4,31096
18_16/06/20,4,1,7,1,89567
20_20/06/20,2,1,6,0,68395
20_20/06/20,26,1,5,0,50084
12_20/06/20,2,1,6,1,36827
12_20/06/20,32,1,4,3,16765
10_26/06/20,2,1,6,2,38075
10_26/06/20,2,1,4,2,67964
10_26/06/20,46,1,5,0,69636
10_26/06/20,32,3,5,3,9566
9_30/06/20,2,1,6,2,83378
16_05/07/20,2,1,6,2,37007
0_05/07/20,2,1,6,5,59749
16_07/07/20,2,1,6,5,94309
22_10/07/20,2,1,6,4,18094
22_10/07/20,3,1,5,0,26202
22_10/07/20,33,1,5,2,90622
22_10/07/20,21,3,7,0,59311
22_10/07/20,47,1,7,4,54330
14_11/07/20,2,1,6,3,54690
14_11/07/20,23,1,4,2,72058
14_11/07/20,24,1,4,2,80564
14_11/07/20,22,1,4,2,79852
20_12/07/20,2,1,6,3,16229
20_12/07/20,13,1,5,0,92551
20_12/07/20,29,1,5,1,90647
20_12/07/20,12,1,5,0,21179
7_16/07/20,2,1,6,4,95169
6_17/07/20,2,1,6,4,56556
6_17/07/20,4,3,7,4,98392
17_22/07/20,2,1,6,1,11456
17_22/07/20,22,1,5,1,11997
19_25/07/20,2,1,6,3,74017
15_27/07/20,2,1,6,3,85513
19_30/07/20,2,1,6,2,92256
19_30/07/20,9,1,4,2,66487
10_06/08/20,2,1,6,5,11150
10_06/08/20,8,1,5,1,31400
22_06/08/20,2,1,6,3,61011
22_06/08/20,23,1,4,5,41956
18_07/08/20,2,1,6,0,64426
18_07/08/20,9,1,4,5,51856
18_07/08/20,22,1,4,4,37424
18_07/08/20,32,1,4,1,11662
18_07/08/20,48,1,5,4,60158
18_07/08/20,22,1,8,2,90782
18_13/08/20,2,1,6,4,24721
18_13/08/20,13,1,4,0,50965
18_13/08/20,14,1,5,4,33221
18_15/08/20,2,1,6,5,68269
18_15/08/20,8,1,4,1,37165
18_15/08/20,36,1,4,4,17077
18_15/08/20,30,1,4,4,39993
11_15/08/20,2,1,6,2,42930
11_15/08/20,6,2,5,1,36369
6_15/08/20,2,1,6,5,75921
6_15/08/20,4,1,9,0,86765
10_16/08/20,2,1,6,5,47663
10_16/08/20,43,1,6,5,90034
22_24/08/20,2,1,6,2,8100
8_27/08/20,2,1,6,2,41032
8_27/08/20,13,1,4,0,33293
8_27/08/20,46,1,9,0,68484
11_29/08/20,2,1,6,4,66685
11_29/08/20,45,1,4,3,91861
11_29/08/20,13,1,5,0,39839
13_30/08/20,2,1,6,0,94548
5_31/08/20,2,1,6,4,431
8_03/09/20,2,1,6,2,47941
19_09/09/20,2,1,6,5,1970
19_09/09/20,13,1,5,3,6071
19_09/09/20,22,1,5,0,20451
19_09/09/20,32,1,5,3,66548
12_13/09/20,2,1,6,1,71741
12_13/09/20,43,1,6,3,3268
17_18/09/20,2,1,6,2,67070
10_22/09/20,2,1,6,0,32164
10_22/09/20,6,1,4,3,84491
10_22/09/20,12,1,5,1,43358
22_24/09/20,2,1,6,0,91886
22_24/09/20,19,1,7,5,14268
20_24/09/20,2,1,6,2,11286
20_24/09/20,4,1,6,4,46977
20_24/09/20,24,1,4,4,12039
20_02/10/20,2,1,6,1,38057
20_06/10/20,2,1,6,4,37963
20_06/10/20,41,1,4,2,90216
20_06/10/20,8,1,5,5,11183
20_06/10/20,40,3,7,4,46121
21_07/10/20,2,1,6,5,79313
21_07/10/20,13,1,5,3,41718
21_07/10/20,32,3,5,1,91952
21_07/10/20,16,3,5,3,32802
3_12/10/20,2,1,6,1,75745
16_17/10/20,2,1,6,4,99191
16_17/10/20,29,1,6,2,93626
16_17/10/20,13,1,4,4,45190
16_17/10/20,8,1,4,3,19591
16_17/10/20,8,1,4,3,41352
10_19/10/20,2,1,6,5,7036
10_19/10/20,40,1,4,5,217
10_19/10/20,4,1,5,0,90100
10_19/10/20,29,3,7,5,37294
16_25/10/20,2,1,6,2,17892
16_25/10/20,2,1,5,1,39664
16_25/10/20,3,3,5,1,98151
0_26/10/20,2,1,6,0,96558
0_26/10/20,43,1,4,1,64872
21_27/10/20,2,1,6,0,93208
21_27/10/20,23,1,5,4,51081
21_27/10/20,10,1,5,4,82258
21_27/10/20,2,1,5,4,50526
21_27/10/20,29,1,5,4,47156
21_27/10/20,37,1,8,0,72765
20_28/10/20,2,1,6,0,34303
20_28/10/20,37,1,4,1,69841
20_28/10/20,13,1,4,0,12926
20_28/10/20,47,1,5,0,40592
14_29/10/20,2,1,6,5,87251
17_30/10/20,2,1,6,5,50549
17_30/10/20,9,1,4,1,44044
18_01/11/20,2,1,6,1,622
18_01/11/20,38,1,4,1,10379
18_01/11/20,1,1,4,2,58894
10_12/11/20,2,1,6,4,4455
10_12/11/20,7,1,6,5,21715
10_12/11/20,21,1,4,0,22633
10_12/11/20,22,1,5,1,74860
16_14/11/20,2,1,6,4,48714
16_14/11/20,40,1,4,0,86977
16_14/11/20,33,1,4,2,53167
16_14/11/20,45,1,4,2,40211
12_17/11/20,2,1,6,1,13424
12_17/11/20,36,1,4,3,69439
12_17/11/20,12,1,4,1,39154
23_24/11/20,2,1,6,2,21125
23_24/11/20,4,3,7,4,47805
22_24/11/20,2,1,6,1,41430
22_24/11/20,23,1,4,5,79748
22_24/11/20,3,1,4,3,62350
22_24/11/20,21,1,5,1,66198
22_24/11/20,30,2,5,2,42252
18_25/11/20,2,1,6,4,55049
18_25/11/20,17,1,4,3,30277
18_25/11/20,8,1,5,0,76176
16_06/12/20,2,1,6,1,75039
16_06/12/20,12,1,6,4,36088
16_06/12/20,6,1,5,1,61066
18_07/12/20,2,1,6,0,45479
18_07/12/20,22,1,4,3,23644
18_07/12/20,32,1,5,3,5959
15_27/12/20,2,1,6,2,35714
12_03/01/20,20,1,6,0,85774
12_03/01/20,26,1,6,0,36348
12_03/01/20,26,1,4,3,84647
12_03/01/20,11,1,5,1,14417
1_06/01/20,20,1,6,4,89010
1_06/01/20,13,1,5,5,64396
8_07/01/20,20,1,6,2,22816
8_07/01/20,24,1,4,1,44588
