victimas,lugar_id,arma_id,tiempo_id
,76,1,6948
,76,1,9188
,76,1,234
,76,1,2465
,76,1,4729
,76,1,6948
,76,1,9188
,76,1,234
,76,1,2465
,76,1,4729
,76,1,6948
,76,1,9188
,82,1,234
,82,1,2465
,82,1,4729
,82,1,6948
,82,1,9188
,82,1,234
,82,1,2465
,82,1,4729
,82,1,6948
,82,1,9188
,83,1,234
,83,1,2465
,83,1,4729
,83,1,6948
,83,1,9188
,83,1,234
,83,1,2465
,83,1,4729
,83,1,6948
,83,1,9188
,83,1,234
,83,1,2465
,83,1,4729
,83,1,6948
,83,1,9188
,83,1,234
,83,1,2465
,83,1,4729
,83,1,6948
,83,1,9188
,90,1,234
,90,1,2465
,90,1,4729
,90,1,6948
,90,1,9188
,90,1,234
,90,1,2465
,90,1,4729
,90,1,6948
,90,1,9188
,95,1,234
,95,1,2465
,95,1,4729
,95,1,6948
,95,1,9188
,97,1,234
,97,1,2465
,97,1,4729
,97,1,6948
,97,1,9188
,97,1,234
,97,1,2465
,97,1,4729
,97,1,6948
,97,1,9188
,97,1,234
,97,1,2465
,97,1,4729
,97,1,6948
,97,1,9188
,97,1,234
,97,1,2465
,97,1,4729
,97,1,6948
,97,1,9188
,97,1,234
,97,1,2465
,97,1,4729
,97,1,6948
,97,1,9188
,100,1,234
,100,1,2465
,100,1,4729
,100,1,6948
,100,1,9188
,100,1,234
,100,1,2465
,100,1,4729
,100,1,6948
,100,1,9188
,118,1,234
,118,1,2465
,118,1,4729
,118,1,6948
,118,1,9188
,118,1,234
,118,1,2465
,118,1,4729
,118,1,6948
,118,1,9188
,118,1,234
,118,1,2465
,118,1,4729
,118,1,6948
,118,1,9188
,118,1,234
,118,1,2465
,118,1,4729
,118,1,6948
,118,1,9188
,118,1,234
,118,1,2465
,118,1,4729
,118,1,6948
,118,1,9188
,119,1,234
,119,1,2465
,119,1,4729
,119,1,6948
,119,1,9188
,125,1,234
,125,1,2465
,125,1,4729
,125,1,6948
,125,1,9188
,125,1,234
,125,1,2465
,125,1,4729
,125,1,6948
,125,1,9188
,125,1,234
,125,1,2465
,125,1,4729
,125,1,6948
,125,1,9188
,146,1,234
,146,1,2465
,146,1,4729
,146,1,6948
,146,1,9188
,146,1,234
,146,1,2465
,146,1,4729
,146,1,6948
,146,1,9188
,146,1,234
,146,1,2465
,146,1,4729
,146,1,6948
,146,1,9188
,146,1,234
,146,1,2465
,146,1,4729
,146,1,6948
,146,1,9188
,146,1,234
,146,1,2465
,146,1,4729
,146,1,6948
,146,1,9188
,146,1,234
,146,1,2465
,146,1,4729
,146,1,6948
,146,1,9188
,146,1,234
,146,1,2465
,146,1,4729
,146,1,6948
,146,1,9188
,146,1,234
,146,1,2465
,146,1,4729
,146,1,6948
,146,1,9188
,147,1,234
,147,1,2465
,147,1,4729
,147,1,6948
,147,1,9188
,147,1,234
,147,1,2465
,147,1,4729
,147,1,6948
,147,1,9188
,147,1,234
,147,1,2465
,147,1,4729
,147,1,6948
,147,1,9188
,147,1,234
,147,1,2465
,147,1,4729
,147,1,6948
,147,1,9188
,147,1,234
,147,1,2465
,147,1,4729
,147,1,6948
,147,1,9188
,147,1,234
,147,1,2465
,147,1,4729
,147,1,6948
,147,1,9188
,147,1,234
,147,1,2465
,147,1,4729
,147,1,6948
,147,1,9188
,147,1,234
,147,1,2465
,147,1,4729
,147,1,6948
,147,1,9188
,154,1,234
,154,1,2465
,154,1,4729
,154,1,6948
,154,1,9188
,169,1,234
,169,1,2465
,169,1,4729
,169,1,6948
,169,1,9188
,169,1,234
,169,1,2465
,169,1,4729
,169,1,6948
,169,1,9188
,173,1,234
,173,1,2465
,173,1,4729
,173,1,6948
,173,1,9188
,173,1,234
,173,1,2465
,173,1,4729
,173,1,6948
,173,1,9188
,187,1,234
,187,1,2465
,187,1,4729
,187,1,6948
,187,1,9188
,187,1,234
,187,1,2465
,187,1,4729
,187,1,6948
,187,1,9188
,187,1,234
,187,1,2465
,187,1,4729
,187,1,6948
,187,1,9188
,187,1,234
,187,1,2465
,187,1,4729
,187,1,6948
,187,1,9188
,187,1,234
,187,1,2465
,187,1,4729
,187,1,6948
,187,1,9188
,187,1,234
,187,1,2465
,187,1,4729
,187,1,6948
,187,1,9188
,187,1,234
,187,1,2465
,187,1,4729
,187,1,6948
,187,1,9188
,194,1,234
,194,1,2465
,194,1,4729
,194,1,6948
,194,1,9188
,194,1,234
,194,1,2465
,194,1,4729
,194,1,6948
,194,1,9188
,194,1,234
,194,1,2465
,194,1,4729
,194,1,6948
,194,1,9188
,197,1,234
,197,1,2465
,197,1,4729
,197,1,6948
,197,1,9188
,197,1,234
,197,1,2465
,197,1,4729
,197,1,6948
,197,1,9188
,197,1,234
,197,1,2465
,197,1,4729
,197,1,6948
,197,1,9188
,205,1,234
,205,1,2465
,205,1,4729
,205,1,6948
,205,1,9188
,205,1,234
,205,1,2465
,205,1,4729
,205,1,6948
,205,1,9188
,213,1,234
,213,1,2465
,213,1,4729
,213,1,6948
,213,1,9188
,213,1,234
,213,1,2465
,213,1,4729
,213,1,6948
,213,1,9188
,213,1,234
,213,1,2465
,213,1,4729
,213,1,6948
,213,1,9188
,232,1,234
,232,1,2465
,232,1,4729
,232,1,6948
,232,1,9188
,251,1,234
,251,1,2465
,251,1,4729
,251,1,6948
,251,1,9188
,251,1,234
,251,1,2465
,251,1,4729
,251,1,6948
,251,1,9188
,295,1,234
,295,1,2465
,295,1,4729
,295,1,6948
,295,1,9188
,295,1,234
,295,1,2465
,295,1,4729
,295,1,6948
,295,1,9188
,44,3,234
,44,3,2465
,44,3,4729
,44,3,6948
,44,3,9188
,146,3,234
,146,3,2465
,146,3,4729
,146,3,6948
,146,3,9188
,173,3,234
,173,3,2465
,173,3,4729
,173,3,6948
,173,3,9188
,224,3,234
,224,3,2465
,224,3,4729
,224,3,6948
,224,3,9188
,25,2,234
,25,2,2465
,25,2,4729
,25,2,6948
,25,2,9188
,82,2,234
,82,2,2465
,82,2,4729
,82,2,6948
,82,2,9188
,154,2,234
,154,2,2465
,154,2,4729
,154,2,6948
,154,2,9188
,197,2,234
,197,2,2465
,197,2,4729
,197,2,6948
,197,2,9188
,205,2,234
,205,2,2465
,205,2,4729
,205,2,6948
,205,2,9188
,2,1,624
,2,1,2779
,2,1,5078
,2,1,7295
,2,1,9505
,2,1,624
,2,1,2779
,2,1,5078
,2,1,7295
,2,1,9505
,2,1,624
,2,1,2779
,2,1,5078
,2,1,7295
,2,1,9505
,6,1,624
,6,1,2779
,6,1,5078
,6,1,7295
,6,1,9505
,8,1,624
,8,1,2779
,8,1,5078
,8,1,7295
,8,1,9505
,16,1,624
,16,1,2779
,16,1,5078
,16,1,7295
,16,1,9505
,22,1,624
,22,1,2779
,22,1,5078
,22,1,7295
,22,1,9505
,25,1,624
,25,1,2779
,25,1,5078
,25,1,7295
,25,1,9505
,25,1,624
,25,1,2779
,25,1,5078
,25,1,7295
,25,1,9505
,26,1,624
,26,1,2779
,26,1,5078
,26,1,7295
,26,1,9505
,28,1,624
,28,1,2779
,28,1,5078
,28,1,7295
,28,1,9505
,28,1,624
,28,1,2779
,28,1,5078
,28,1,7295
,28,1,9505
,44,1,624
,44,1,2779
,44,1,5078
,44,1,7295
,44,1,9505
,44,1,624
,44,1,2779
,44,1,5078
,44,1,7295
,44,1,9505
,44,1,624
,44,1,2779
,44,1,5078
,44,1,7295
,44,1,9505
,51,1,624
,51,1,2779
,51,1,5078
,51,1,7295
,51,1,9505
,52,1,624
,52,1,2779
,52,1,5078
,52,1,7295
,52,1,9505
,52,1,624
,52,1,2779
,52,1,5078
,52,1,7295
,52,1,9505
,52,1,624
,52,1,2779
,52,1,5078
,52,1,7295
,52,1,9505
,54,1,624
,54,1,2779
,54,1,5078
,54,1,7295
,54,1,9505
,63,1,624
,63,1,2779
,63,1,5078
,63,1,7295
,63,1,9505
,63,1,624
,63,1,2779
,63,1,5078
,63,1,7295
,63,1,9505
,75,1,624
,75,1,2779
,75,1,5078
,75,1,7295
,75,1,9505
,76,1,624
,76,1,2779
,76,1,5078
,76,1,7295
,76,1,9505
,76,1,624
,76,1,2779
,76,1,5078
,76,1,7295
,76,1,9505
,76,1,624
,76,1,2779
,76,1,5078
,76,1,7295
,76,1,9505
,76,1,624
,76,1,2779
,76,1,5078
,76,1,7295
,76,1,9505
,83,1,624
,83,1,2779
,83,1,5078
,83,1,7295
,83,1,9505
,83,1,624
,83,1,2779
,83,1,5078
,83,1,7295
,83,1,9505
,83,1,624
,83,1,2779
,83,1,5078
,83,1,7295
,83,1,9505
,83,1,624
,83,1,2779
,83,1,5078
,83,1,7295
,83,1,9505
,83,1,624
,83,1,2779
,83,1,5078
,83,1,7295
,83,1,9505
,83,1,624
,83,1,2779
,83,1,5078
,83,1,7295
,83,1,9505
,83,1,624
,83,1,2779
,83,1,5078
,83,1,7295
,83,1,9505
,90,1,624
,90,1,2779
,90,1,5078
,90,1,7295
,90,1,9505
,90,1,624
,90,1,2779
,90,1,5078
,90,1,7295
,90,1,9505
,95,1,624
,95,1,2779
,95,1,5078
,95,1,7295
,95,1,9505
,95,1,624
,95,1,2779
,95,1,5078
,95,1,7295
,95,1,9505
,95,1,624
,95,1,2779
,95,1,5078
,95,1,7295
,95,1,9505
,97,1,624
,97,1,2779
,97,1,5078
,97,1,7295
,97,1,9505
,97,1,624
,97,1,2779
,97,1,5078
,97,1,7295
,97,1,9505
,97,1,624
,97,1,2779
,97,1,5078
,97,1,7295
,97,1,9505
,97,1,624
,97,1,2779
,97,1,5078
,97,1,7295
,97,1,9505
,97,1,624
,97,1,2779
,97,1,5078
,97,1,7295
,97,1,9505
,97,1,624
,97,1,2779
,97,1,5078
,97,1,7295
,97,1,9505
,100,1,624
,100,1,2779
,100,1,5078
,100,1,7295
,100,1,9505
,100,1,624
,100,1,2779
,100,1,5078
,100,1,7295
,100,1,9505
,119,1,624
,119,1,2779
,119,1,5078
,119,1,7295
,119,1,9505
,119,1,624
,119,1,2779
,119,1,5078
,119,1,7295
,119,1,9505
,119,1,624
,119,1,2779
,119,1,5078
,119,1,7295
,119,1,9505
,119,1,624
,119,1,2779
,119,1,5078
,119,1,7295
,119,1,9505
,119,1,624
,119,1,2779
,119,1,5078
,119,1,7295
,119,1,9505
,146,1,624
,146,1,2779
,146,1,5078
,146,1,7295
,146,1,9505
,146,1,624
,146,1,2779
,146,1,5078
,146,1,7295
,146,1,9505
,146,1,624
,146,1,2779
,146,1,5078
,146,1,7295
,146,1,9505
,146,1,624
,146,1,2779
,146,1,5078
,146,1,7295
,146,1,9505
,146,1,624
,146,1,2779
,146,1,5078
,146,1,7295
,146,1,9505
,146,1,624
,146,1,2779
,146,1,5078
,146,1,7295
,146,1,9505
,146,1,624
,146,1,2779
,146,1,5078
,146,1,7295
,146,1,9505
,147,1,624
,147,1,2779
,147,1,5078
,147,1,7295
,147,1,9505
,147,1,624
,147,1,2779
,147,1,5078
,147,1,7295
,147,1,9505
,147,1,624
,147,1,2779
,147,1,5078
,147,1,7295
,147,1,9505
,147,1,624
,147,1,2779
,147,1,5078
,147,1,7295
,147,1,9505
,154,1,624
,154,1,2779
,154,1,5078
,154,1,7295
,154,1,9505
,154,1,624
,154,1,2779
,154,1,5078
,154,1,7295
,154,1,9505
,154,1,624
,154,1,2779
,154,1,5078
,154,1,7295
,154,1,9505
,187,1,624
,187,1,2779
,187,1,5078
,187,1,7295
,187,1,9505
,187,1,624
,187,1,2779
,187,1,5078
,187,1,7295
,187,1,9505
,187,1,624
,187,1,2779
,187,1,5078
,187,1,7295
,187,1,9505
,187,1,624
,187,1,2779
,187,1,5078
,187,1,7295
,187,1,9505
,187,1,624
,187,1,2779
,187,1,5078
,187,1,7295
,187,1,9505
,187,1,624
,187,1,2779
,187,1,5078
,187,1,7295
,187,1,9505
,187,1,624
,187,1,2779
,187,1,5078
,187,1,7295
,187,1,9505
,194,1,624
,194,1,2779
,194,1,5078
,194,1,7295
,194,1,9505
,197,1,624
,197,1,2779
,197,1,5078
,197,1,7295
,197,1,9505
,197,1,624
,197,1,2779
,197,1,5078
,197,1,7295
,197,1,9505
,197,1,624
,197,1,2779
,197,1,5078
,197,1,7295
,197,1,9505
,197,1,624
,197,1,2779
,197,1,5078
,197,1,7295
,197,1,9505
,205,1,624
,205,1,2779
,205,1,5078
,205,1,7295
,205,1,9505
,205,1,624
,205,1,2779
,205,1,5078
,205,1,7295
,205,1,9505
,205,1,624
,205,1,2779
,205,1,5078
,205,1,7295
,205,1,9505
,205,1,624
,205,1,2779
,205,1,5078
,205,1,7295
,205,1,9505
,224,1,624
,224,1,2779
,224,1,5078
,224,1,7295
,224,1,9505
,232,1,624
,232,1,2779
,232,1,5078
,232,1,7295
,232,1,9505
,232,1,624
,232,1,2779
,232,1,5078
,232,1,7295
,232,1,9505
,251,1,624
,251,1,2779
,251,1,5078
,251,1,7295
,251,1,9505
,251,1,624
,251,1,2779
,251,1,5078
,251,1,7295
,251,1,9505
,295,1,624
,295,1,2779
,295,1,5078
,295,1,7295
,295,1,9505
,7,3,624
,7,3,2779
,7,3,5078
,7,3,7295
,7,3,9505
,82,3,624
,82,3,2779
,82,3,5078
,82,3,7295
,82,3,9505
,97,3,624
,97,3,2779
,97,3,5078
,97,3,7295
,97,3,9505
,100,3,624
,100,3,2779
,100,3,5078
,100,3,7295
,100,3,9505
,125,3,624
,125,3,2779
,125,3,5078
,125,3,7295
,125,3,9505
,173,3,624
,173,3,2779
,173,3,5078
,173,3,7295
,173,3,9505
,173,3,624
,173,3,2779
,173,3,5078
,173,3,7295
,173,3,9505
,232,3,624
,232,3,2779
,232,3,5078
,232,3,7295
,232,3,9505
,154,2,624
,154,2,2779
,154,2,5078
,154,2,7295
,154,2,9505
,154,2,624
,154,2,2779
,154,2,5078
,154,2,7295
,154,2,9505
,2,1,596
,2,1,2793
,2,1,5119
,2,1,7345
,2,1,9518
,16,1,596
,16,1,2793
,16,1,5119
,16,1,7345
,16,1,9518
,16,1,596
,16,1,2793
,16,1,5119
,16,1,7345
,16,1,9518
,22,1,596
,22,1,2793
,22,1,5119
,22,1,7345
,22,1,9518
,24,1,596
,24,1,2793
,24,1,5119
,24,1,7345
,24,1,9518
,25,1,596
,25,1,2793
,25,1,5119
,25,1,7345
,25,1,9518
,28,1,596
,28,1,2793
,28,1,5119
,28,1,7345
,28,1,9518
,28,1,596
,28,1,2793
,28,1,5119
,28,1,7345
,28,1,9518
,30,1,596
,30,1,2793
,30,1,5119
,30,1,7345
,30,1,9518
,44,1,596
,44,1,2793
,44,1,5119
,44,1,7345
,44,1,9518
,54,1,596
,54,1,2793
,54,1,5119
,54,1,7345
,54,1,9518
,63,1,596
,63,1,2793
,63,1,5119
,63,1,7345
,63,1,9518
,63,1,596
,63,1,2793
,63,1,5119
,63,1,7345
,63,1,9518
,75,1,596
,75,1,2793
,75,1,5119
,75,1,7345
,75,1,9518
,76,1,596
,76,1,2793
,76,1,5119
,76,1,7345
,76,1,9518
,76,1,596
,76,1,2793
,76,1,5119
,76,1,7345
,76,1,9518
,83,1,596
,83,1,2793
,83,1,5119
,83,1,7345
,83,1,9518
,83,1,596
,83,1,2793
,83,1,5119
,83,1,7345
,83,1,9518
,83,1,596
,83,1,2793
,83,1,5119
,83,1,7345
,83,1,9518
,90,1,596
,90,1,2793
,90,1,5119
,90,1,7345
,90,1,9518
,95,1,596
,95,1,2793
,95,1,5119
,95,1,7345
,95,1,9518
,95,1,596
,95,1,2793
,95,1,5119
,95,1,7345
,95,1,9518
,97,1,596
,97,1,2793
,97,1,5119
,97,1,7345
,97,1,9518
,97,1,596
,97,1,2793
,97,1,5119
,97,1,7345
,97,1,9518
,97,1,596
,97,1,2793
,97,1,5119
,97,1,7345
,97,1,9518
,100,1,596
,100,1,2793
,100,1,5119
,100,1,7345
,100,1,9518
,119,1,596
,119,1,2793
,119,1,5119
,119,1,7345
,119,1,9518
,125,1,596
,125,1,2793
,125,1,5119
,125,1,7345
,125,1,9518
,125,1,596
,125,1,2793
,125,1,5119
,125,1,7345
,125,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,146,1,596
,146,1,2793
,146,1,5119
,146,1,7345
,146,1,9518
,147,1,596
,147,1,2793
,147,1,5119
,147,1,7345
,147,1,9518
,147,1,596
,147,1,2793
,147,1,5119
,147,1,7345
,147,1,9518
,169,1,596
,169,1,2793
,169,1,5119
,169,1,7345
,169,1,9518
,173,1,596
,173,1,2793
,173,1,5119
,173,1,7345
,173,1,9518
,173,1,596
,173,1,2793
,173,1,5119
,173,1,7345
,173,1,9518
,173,1,596
,173,1,2793
,173,1,5119
,173,1,7345
,173,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,187,1,596
,187,1,2793
,187,1,5119
,187,1,7345
,187,1,9518
,194,1,596
,194,1,2793
,194,1,5119
,194,1,7345
,194,1,9518
,197,1,596
,197,1,2793
,197,1,5119
,197,1,7345
,197,1,9518
,197,1,596
,197,1,2793
,197,1,5119
,197,1,7345
,197,1,9518
,197,1,596
,197,1,2793
,197,1,5119
,197,1,7345
,197,1,9518
,197,1,596
,197,1,2793
,197,1,5119
,197,1,7345
,197,1,9518
,205,1,596
,205,1,2793
,205,1,5119
,205,1,7345
,205,1,9518
,205,1,596
,205,1,2793
,205,1,5119
,205,1,7345
,205,1,9518
,205,1,596
,205,1,2793
,205,1,5119
,205,1,7345
,205,1,9518
,213,1,596
,213,1,2793
,213,1,5119
,213,1,7345
,213,1,9518
,213,1,596
,213,1,2793
,213,1,5119
,213,1,7345
,213,1,9518
,224,1,596
,224,1,2793
,224,1,5119
,224,1,7345
,224,1,9518
,224,1,596
,224,1,2793
,224,1,5119
,224,1,7345
,224,1,9518
,558,1,596
,558,1,2793
,558,1,5119
,558,1,7345
,558,1,9518
,25,3,596
,25,3,2793
,25,3,5119
,25,3,7345
,25,3,9518
,28,3,596
,28,3,2793
,28,3,5119
,28,3,7345
,28,3,9518
,97,3,596
,97,3,2793
,97,3,5119
,97,3,7345
,97,3,9518
,173,2,596
,173,2,2793
,173,2,5119
,173,2,7345
,173,2,9518
,194,2,596
,194,2,2793
,194,2,5119
,194,2,7345
,194,2,9518
,2,1,896
,2,1,3112
,2,1,5384
,2,1,7623
,2,1,896
,2,1,3112
,2,1,5384
,2,1,7623
,2,1,896
,2,1,3112
,2,1,5384
,2,1,7623
,6,1,896
,6,1,3112
,6,1,5384
,6,1,7623
,6,1,896
,6,1,3112
,6,1,5384
,6,1,7623
,22,1,896
,22,1,3112
,22,1,5384
,22,1,7623
,22,1,896
,22,1,3112
,22,1,5384
,22,1,7623
,25,1,896
,25,1,3112
,25,1,5384
,25,1,7623
,25,1,896
,25,1,3112
,25,1,5384
,25,1,7623
,25,1,896
,25,1,3112
,25,1,5384
,25,1,7623
,28,1,896
,28,1,3112
,28,1,5384
,28,1,7623
,30,1,896
,30,1,3112
,30,1,5384
,30,1,7623
,44,1,896
,44,1,3112
,44,1,5384
,44,1,7623
,44,1,896
,44,1,3112
,44,1,5384
,44,1,7623
,54,1,896
,54,1,3112
,54,1,5384
,54,1,7623
,58,1,896
,58,1,3112
,58,1,5384
,58,1,7623
,63,1,896
,63,1,3112
,63,1,5384
,63,1,7623
,75,1,896
,75,1,3112
,75,1,5384
,75,1,7623
,76,1,896
,76,1,3112
,76,1,5384
,76,1,7623
,83,1,896
,83,1,3112
,83,1,5384
,83,1,7623
,83,1,896
,83,1,3112
,83,1,5384
,83,1,7623
,83,1,896
,83,1,3112
,83,1,5384
,83,1,7623
,90,1,896
,90,1,3112
,90,1,5384
,90,1,7623
,95,1,896
,95,1,3112
,95,1,5384
,95,1,7623
,97,1,896
,97,1,3112
,97,1,5384
,97,1,7623
,97,1,896
,97,1,3112
,97,1,5384
,97,1,7623
,97,1,896
,97,1,3112
,97,1,5384
,97,1,7623
,97,1,896
,97,1,3112
,97,1,5384
,97,1,7623
,97,1,896
,97,1,3112
,97,1,5384
,97,1,7623
,118,1,896
,118,1,3112
,118,1,5384
,118,1,7623
,146,1,896
,146,1,3112
,146,1,5384
,146,1,7623
,146,1,896
,146,1,3112
,146,1,5384
,146,1,7623
,146,1,896
,146,1,3112
,146,1,5384
,146,1,7623
,147,1,896
,147,1,3112
,147,1,5384
,147,1,7623
,147,1,896
,147,1,3112
,147,1,5384
,147,1,7623
,173,1,896
,173,1,3112
,173,1,5384
,173,1,7623
,173,1,896
,173,1,3112
,173,1,5384
,173,1,7623
,187,1,896
,187,1,3112
,187,1,5384
,187,1,7623
,187,1,896
,187,1,3112
,187,1,5384
,187,1,7623
,187,1,896
,187,1,3112
,187,1,5384
,187,1,7623
,187,1,896
,187,1,3112
,187,1,5384
,187,1,7623
,194,1,896
,194,1,3112
,194,1,5384
,194,1,7623
,194,1,896
,194,1,3112
,194,1,5384
,194,1,7623
,197,1,896
,197,1,3112
,197,1,5384
,197,1,7623
,205,1,896
,205,1,3112
,205,1,5384
,205,1,7623
,224,1,896
,224,1,3112
,224,1,5384
,224,1,7623
,232,1,896
,232,1,3112
,232,1,5384
,232,1,7623
,25,3,896
,25,3,3112
,25,3,5384
,25,3,7623
,90,3,896
,90,3,3112
,90,3,5384
,90,3,7623
,119,3,896
,119,3,3112
,119,3,5384
,119,3,7623
,173,3,896
,173,3,3112
,173,3,5384
,173,3,7623
,63,2,896
,63,2,3112
,63,2,5384
,63,2,7623
,205,2,896
,205,2,3112
,205,2,5384
,205,2,7623
,2,1,990
,2,1,3118
,2,1,5382
,2,1,7624
,6,1,990
,6,1,3118
,6,1,5382
,6,1,7624
,6,1,990
,6,1,3118
,6,1,5382
,6,1,7624
,7,1,990
,7,1,3118
,7,1,5382
,7,1,7624
,7,1,990
,7,1,3118
,7,1,5382
,7,1,7624
,8,1,990
,8,1,3118
,8,1,5382
,8,1,7624
,8,1,990
,8,1,3118
,8,1,5382
,8,1,7624
,22,1,990
,22,1,3118
,22,1,5382
,22,1,7624
,25,1,990
,25,1,3118
,25,1,5382
,25,1,7624
,63,1,990
,63,1,3118
,63,1,5382
,63,1,7624
,63,1,990
,63,1,3118
,63,1,5382
,63,1,7624
,76,1,990
,76,1,3118
,76,1,5382
,76,1,7624
,76,1,990
,76,1,3118
,76,1,5382
,76,1,7624
,76,1,990
,76,1,3118
,76,1,5382
,76,1,7624
,76,1,990
,76,1,3118
,76,1,5382
,76,1,7624
,76,1,990
,76,1,3118
,76,1,5382
,76,1,7624
,82,1,990
,82,1,3118
,82,1,5382
,82,1,7624
,83,1,990
,83,1,3118
,83,1,5382
,83,1,7624
,83,1,990
,83,1,3118
,83,1,5382
,83,1,7624
,90,1,990
,90,1,3118
,90,1,5382
,90,1,7624
,97,1,990
,97,1,3118
,97,1,5382
,97,1,7624
,97,1,990
,97,1,3118
,97,1,5382
,97,1,7624
,97,1,990
,97,1,3118
,97,1,5382
,97,1,7624
,97,1,990
,97,1,3118
,97,1,5382
,97,1,7624
,97,1,990
,97,1,3118
,97,1,5382
,97,1,7624
,97,1,990
,97,1,3118
,97,1,5382
,97,1,7624
,146,1,990
,146,1,3118
,146,1,5382
,146,1,7624
,146,1,990
,146,1,3118
,146,1,5382
,146,1,7624
,147,1,990
,147,1,3118
,147,1,5382
,147,1,7624
,147,1,990
,147,1,3118
,147,1,5382
,147,1,7624
,147,1,990
,147,1,3118
,147,1,5382
,147,1,7624
,154,1,990
,154,1,3118
,154,1,5382
,154,1,7624
,154,1,990
,154,1,3118
,154,1,5382
,154,1,7624
,173,1,990
,173,1,3118
,173,1,5382
,173,1,7624
,173,1,990
,173,1,3118
,173,1,5382
,173,1,7624
,187,1,990
,187,1,3118
,187,1,5382
,187,1,7624
,187,1,990
,187,1,3118
,187,1,5382
,187,1,7624
,197,1,990
,197,1,3118
,197,1,5382
,197,1,7624
,205,1,990
,205,1,3118
,205,1,5382
,205,1,7624
,251,1,990
,251,1,3118
,251,1,5382
,251,1,7624
,1200,1,990
,1200,1,3118
,1200,1,5382
,1200,1,7624
,22,3,990
,22,3,3118
,22,3,5382
,22,3,7624
,82,3,990
,82,3,3118
,82,3,5382
,82,3,7624
,169,3,990
,169,3,3118
,169,3,5382
,169,3,7624
,118,2,990
,118,2,3118
,118,2,5382
,118,2,7624
,146,2,990
,146,2,3118
,146,2,5382
,146,2,7624
,2,1,1205
,2,1,3408
,2,1,5691
,2,1,7950
,2,1,1205
,2,1,3408
,2,1,5691
,2,1,7950
,16,1,1205
,16,1,3408
,16,1,5691
,16,1,7950
,22,1,1205
,22,1,3408
,22,1,5691
,22,1,7950
,28,1,1205
,28,1,3408
,28,1,5691
,28,1,7950
,52,1,1205
,52,1,3408
,52,1,5691
,52,1,7950
,63,1,1205
,63,1,3408
,63,1,5691
,63,1,7950
,63,1,1205
,63,1,3408
,63,1,5691
,63,1,7950
,63,1,1205
,63,1,3408
,63,1,5691
,63,1,7950
,76,1,1205
,76,1,3408
,76,1,5691
,76,1,7950
,82,1,1205
,82,1,3408
,82,1,5691
,82,1,7950
,82,1,1205
,82,1,3408
,82,1,5691
,82,1,7950
,82,1,1205
,82,1,3408
,82,1,5691
,82,1,7950
,82,1,1205
,82,1,3408
,82,1,5691
,82,1,7950
,83,1,1205
,83,1,3408
,83,1,5691
,83,1,7950
,90,1,1205
,90,1,3408
,90,1,5691
,90,1,7950
,90,1,1205
,90,1,3408
,90,1,5691
,90,1,7950
,95,1,1205
,95,1,3408
,95,1,5691
,95,1,7950
,95,1,1205
,95,1,3408
,95,1,5691
,95,1,7950
,97,1,1205
,97,1,3408
,97,1,5691
,97,1,7950
,97,1,1205
,97,1,3408
,97,1,5691
,97,1,7950
,97,1,1205
,97,1,3408
,97,1,5691
,97,1,7950
,118,1,1205
,118,1,3408
,118,1,5691
,118,1,7950
,118,1,1205
,118,1,3408
,118,1,5691
,118,1,7950
,118,1,1205
,118,1,3408
,118,1,5691
,118,1,7950
,119,1,1205
,119,1,3408
,119,1,5691
,119,1,7950
,146,1,1205
,146,1,3408
,146,1,5691
,146,1,7950
,146,1,1205
,146,1,3408
,146,1,5691
,146,1,7950
,146,1,1205
,146,1,3408
,146,1,5691
,146,1,7950
,146,1,1205
,146,1,3408
,146,1,5691
,146,1,7950
,146,1,1205
,146,1,3408
